county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
053,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,053,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,MADISON,36,"NEW YORK, CENTRAL, MADISON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,450541000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
065,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,065,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,ONEIDA,36,"NEW YORK, CENTRAL, ONEIDA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,512637000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
067,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,067,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,ONONDAGA,36,"NEW YORK, CENTRAL, ONONDAGA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,662553000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
075,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,075,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,OSWEGO,36,"NEW YORK, CENTRAL, OSWEGO",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,190675000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
077,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,077,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,OTSEGO,36,"NEW YORK, CENTRAL, OTSEGO",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,412305000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
001,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,001,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,ALBANY,36,"NEW YORK, EASTERN, ALBANY",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,264828000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
035,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,035,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,FULTON,36,"NEW YORK, EASTERN, FULTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,61912000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
057,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,057,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,MONTGOMERY,36,"NEW YORK, EASTERN, MONTGOMERY",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,285717000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
083,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,083,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,RENSSELAER,36,"NEW YORK, EASTERN, RENSSELAER",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,290793000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
091,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,091,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,421746000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
093,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,093,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,74433000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
095,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,095,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,243022000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
115,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,115,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,60,,12,FARMS & LAND & ASSETS,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,EASTERN,,NOT SPECIFIED,END OF DEC,517651000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
003,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,003,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,70,,12,FARMS & LAND & ASSETS,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHWEST,,NOT SPECIFIED,END OF DEC,325590000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
009,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,009,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,70,,12,FARMS & LAND & ASSETS,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHWEST,,NOT SPECIFIED,END OF DEC,380806000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
013,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,013,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,70,,12,FARMS & LAND & ASSETS,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHWEST,,NOT SPECIFIED,END OF DEC,591424000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
101,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,101,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,70,,12,FARMS & LAND & ASSETS,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHWEST,,NOT SPECIFIED,END OF DEC,833812000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
007,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,007,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,80,,12,FARMS & LAND & ASSETS,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHERN,,NOT SPECIFIED,END OF DEC,192943000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
015,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,015,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,80,,12,FARMS & LAND & ASSETS,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHERN,,NOT SPECIFIED,END OF DEC,175227000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,80,,12,FARMS & LAND & ASSETS,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHERN,,NOT SPECIFIED,END OF DEC,257698000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,80,,12,FARMS & LAND & ASSETS,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHERN,,NOT SPECIFIED,END OF DEC,258597000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,80,,12,FARMS & LAND & ASSETS,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHERN,,NOT SPECIFIED,END OF DEC,345803000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,415340000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,403909000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,921589000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
039,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,039,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,110388000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
071,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,071,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,563169000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
079,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,079,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,44837000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
087,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,087,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,ROCKLAND,36,"NEW YORK, SOUTHEAST, ROCKLAND",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,16573000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
105,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,105,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,252520000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
111,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,111,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,406552000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
119,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,119,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,90,,12,FARMS & LAND & ASSETS,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,SOUTHEAST,,NOT SPECIFIED,END OF DEC,74280000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
047,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,047,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,91,,12,FARMS & LAND & ASSETS,KINGS,36,"NEW YORK, LONG ISLAND, KINGS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,LONG ISLAND,,NOT SPECIFIED,END OF DEC,10203000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
059,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,059,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,91,,12,FARMS & LAND & ASSETS,NASSAU,36,"NEW YORK, LONG ISLAND, NASSAU",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,LONG ISLAND,,NOT SPECIFIED,END OF DEC,15800000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
061,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,061,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,91,,12,FARMS & LAND & ASSETS,NEW YORK,36,"NEW YORK, LONG ISLAND, NEW YORK",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,LONG ISLAND,,NOT SPECIFIED,END OF DEC,,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,,county_var26
081,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,081,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,91,,12,FARMS & LAND & ASSETS,QUEENS,36,"NEW YORK, LONG ISLAND, QUEENS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,LONG ISLAND,,NOT SPECIFIED,END OF DEC,2717000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
085,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,085,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,91,,12,FARMS & LAND & ASSETS,RICHMOND,36,"NEW YORK, LONG ISLAND, RICHMOND",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,LONG ISLAND,,NOT SPECIFIED,END OF DEC,,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,,county_var26
103,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,103,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,91,,12,FARMS & LAND & ASSETS,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,LONG ISLAND,,NOT SPECIFIED,END OF DEC,366970000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
045,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,045,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,20,,12,FARMS & LAND & ASSETS,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHERN,,NOT SPECIFIED,END OF DEC,2677.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
049,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,049,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,20,,12,FARMS & LAND & ASSETS,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHERN,,NOT SPECIFIED,END OF DEC,2009.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
089,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,089,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,20,,12,FARMS & LAND & ASSETS,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHERN,,NOT SPECIFIED,END OF DEC,1832.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
019,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,019,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,2645.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
031,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,031,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,2382.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
033,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,033,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,2487.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
041,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,041,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,HAMILTON,36,"NEW YORK, NORTHEAST, HAMILTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,3341.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
113,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,113,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,WARREN,36,"NEW YORK, NORTHEAST, WARREN",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,4174.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
029,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,029,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,4576.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
037,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,037,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$ / ACRE,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,3345.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,100.0,county_var15
