STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,039,081101,3,Block Group 3; Census Tract 811.01; Greene County; New York,36039081101,360390811013,920,457,116,341,73,62,530,56116.0,2004.0,1998.0,2019.0,722.0,744.0,1093.0,825.75,0.45828233158064324
36,039,081101,4,Block Group 4; Census Tract 811.01; Greene County; New York,36039081101,360390811014,740,344,114,230,114,0,458,63871.0,2008.0,2000.0,2016.0,768.0,881.0,1245.0,943.75,0.45783518721687677
36,039,081102,1,Block Group 1; Census Tract 811.02; Greene County; New York,36039081102,360390811021,1612,551,265,286,132,10,683,64640.0,2008.0,1994.0,2016.0,824.0,874.0,973.0,886.25,0.2900053590475317
36,039,081102,2,Block Group 2; Census Tract 811.02; Greene County; New York,36039081102,360390811022,340,138,17,121,119,41,257,65625.0,2002.0,2000.0,2013.0,921.0,939.0,974.0,943.25,0.1392986559206198
36,039,081102,3,Block Group 3; Census Tract 811.02; Greene County; New York,36039081102,360390811023,981,350,64,286,241,196,591,57212.0,2003.0,2000.0,2017.0,1024.0,1072.0,1161.0,1082.25,0.43515008155483503
36,071,000100,1,Block Group 1; Census Tract 1; Orange County; New York,36071000100,360710001001,615,319,119,200,6,0,325,31221.0,2017.0,2016.0,2018.0,823.0,882.0,1095.0,920.5,0.5125109823949257
36,071,000100,2,Block Group 2; Census Tract 1; Orange County; New York,36071000100,360710001002,709,367,117,250,20,20,387,103170.0,2012.0,2007.0,2019.0,1077.0,1154.0,1231.0,1154.0,0.3260377272623579
36,071,000100,3,Block Group 3; Census Tract 1; Orange County; New York,36071000100,360710001003,748,74,74,0,23,0,97,27222.0,2011.0,,2011.0,969.0,1303.0,1402.0,1244.25,0.5276739610033853
36,071,000100,4,Block Group 4; Census Tract 1; Orange County; New York,36071000100,360710001004,1186,485,384,101,39,0,524,40833.0,2013.0,1998.0,2014.0,1014.0,1144.0,1293.0,1148.75,0.5134784739479231
36,071,000200,1,Block Group 1; Census Tract 2; Orange County; New York,36071000200,360710002001,1735,630,194,436,28,0,658,73750.0,2010.0,2008.0,2015.0,1229.0,1387.0,1589.0,1398.0,0.47889274609718246
36,071,000200,2,Block Group 2; Census Tract 2; Orange County; New York,36071000200,360710002002,1340,448,209,239,38,0,486,107000.0,2008.0,2004.0,2011.0,1110.0,1368.0,1834.0,1420.0,0.24341481849532404
36,071,000301,1,Block Group 1; Census Tract 3.01; Orange County; New York,36071000301,360710003011,421,129,127,2,29,0,158,46161.0,2014.0,2002.0,2014.0,841.0,882.0,937.0,885.5,0.2929261057848572
36,071,000301,2,Block Group 2; Census Tract 3.01; Orange County; New York,36071000301,360710003012,1685,458,401,57,126,0,584,107922.0,2015.0,2004.0,2016.0,955.0,1057.0,1227.0,1074.0,0.36301238311121564
36,071,000302,1,Block Group 1; Census Tract 3.02; Orange County; New York,36071000302,360710003021,1050,334,180,154,19,0,353,64688.0,2010.0,1998.0,2012.0,787.0,1082.0,1212.0,1040.75,0.3207482729974233
36,071,000302,2,Block Group 2; Census Tract 3.02; Orange County; New York,36071000302,360710003022,2656,773,365,408,17,0,790,62159.0,2011.0,2007.0,2015.0,821.0,1198.0,1425.0,1160.5,0.32802347274191707
36,071,000302,3,Block Group 3; Census Tract 3.02; Orange County; New York,36071000302,360710003023,1313,450,249,201,34,0,484,101705.0,2012.0,2006.0,2014.0,1321.0,1427.0,1616.0,1447.75,0.17986953510417314
36,071,000400,1,Block Group 1; Census Tract 4; Orange County; New York,36071000400,360710004001,914,341,231,110,113,0,454,34620.0,2010.0,2002.0,2013.0,912.0,962.0,1143.0,994.75,0.5071266416002982
36,071,000400,2,Block Group 2; Census Tract 4; Orange County; New York,36071000400,360710004002,696,489,447,42,68,0,557,28967.0,2015.0,2009.0,2015.0,781.0,929.0,1160.0,949.75,0.39671410536722235
36,071,000400,3,Block Group 3; Census Tract 4; Orange County; New York,36071000400,360710004003,914,314,189,125,159,0,473,41574.0,2010.0,1995.0,2014.0,765.0,779.0,794.0,779.25,0.2611790238524268
36,071,000400,4,Block Group 4; Census Tract 4; Orange County; New York,36071000400,360710004004,1097,404,210,194,135,0,539,24459.0,2014.0,2010.0,2017.0,271.0,513.0,932.0,557.25,0.464922701748827
36,071,000400,5,Block Group 5; Census Tract 4; Orange County; New York,36071000400,360710004005,1014,282,217,65,102,0,384,2499.0,2014.0,2016.0,2014.0,1075.0,1151.0,1226.0,1150.75,0.510538102969975
36,071,000501,1,Block Group 1; Census Tract 5.01; Orange County; New York,36071000501,360710005011,1240,253,226,27,36,0,289,91580.0,2004.0,1995.0,2005.0,933.0,972.0,1057.0,983.5,0.16453680510874646
36,071,000501,2,Block Group 2; Census Tract 5.01; Orange County; New York,36071000501,360710005012,1091,603,542,61,125,0,728,22670.0,2013.0,1999.0,2014.0,574.0,785.0,1158.0,825.5,0.5069487806223241
36,071,000501,3,Block Group 3; Census Tract 5.01; Orange County; New York,36071000501,360710005013,142,94,0,94,109,0,203,85676.0,2005.0,2005.0,,849.0,,1507.0,,
36,071,000502,1,Block Group 1; Census Tract 5.02; Orange County; New York,36071000502,360710005021,1214,347,252,95,64,0,411,81639.0,2014.0,2006.0,2017.0,1256.0,1338.0,1419.0,1337.75,0.3749034512351556
36,071,000502,2,Block Group 2; Census Tract 5.02; Orange County; New York,36071000502,360710005022,669,413,309,104,72,27,485,93054.0,2012.0,1997.0,2014.0,895.0,1255.0,1421.0,1206.5,0.19293649272496954
36,071,000502,3,Block Group 3; Census Tract 5.02; Orange County; New York,36071000502,360710005023,951,289,215,74,32,16,321,80404.0,2006.0,1983.0,2013.0,1173.0,1363.0,1621.0,1380.0,0.30229135261989676
36,071,000502,4,Block Group 4; Census Tract 5.02; Orange County; New York,36071000502,360710005024,1516,472,258,214,15,0,487,51622.0,2014.0,2016.0,2007.0,942.0,998.0,1607.0,1136.25,0.43154373294538245
36,071,000600,1,Block Group 1; Census Tract 6; Orange County; New York,36071000600,360710006001,1736,615,364,251,70,0,685,57127.0,2010.0,1992.0,2018.0,1308.0,1659.0,1906.0,1633.0,0.33849806890237477
36,071,000600,2,Block Group 2; Census Tract 6; Orange County; New York,36071000600,360710006002,1356,806,780,26,22,0,828,14597.0,2013.0,1971.0,2013.0,234.0,593.0,1501.0,730.25,0.2881758006171368
36,071,000600,3,Block Group 3; Census Tract 6; Orange County; New York,36071000600,360710006003,743,316,316,0,0,0,316,17294.5,2012.0,,2012.0,1037.0,1115.0,1193.0,1115.0,0.5016647110122088
36,071,001100,1,Block Group 1; Census Tract 11; Orange County; New York,36071001100,360710011001,580,298,162,136,31,0,329,73864.0,2011.0,1994.0,2016.0,1571.0,1821.0,2111.0,1831.0,0.5072495559092152
36,071,001100,2,Block Group 2; Census Tract 11; Orange County; New York,36071001100,360710011002,971,363,140,223,63,0,426,72238.0,2006.0,1999.0,2012.0,1037.0,1160.0,1304.0,1165.25,0.3204843724534203
36,071,001100,3,Block Group 3; Census Tract 11; Orange County; New York,36071001100,360710011003,1887,439,115,324,23,0,462,74761.0,2010.0,2006.0,2014.0,906.0,942.0,979.0,942.25,0.23820429620587066
36,071,001100,4,Block Group 4; Census Tract 11; Orange County; New York,36071001100,360710011004,1171,382,338,44,0,0,382,61967.0,2011.0,2000.0,2012.0,889.0,1109.0,1316.0,1105.75,0.25843764737109465
36,071,001200,1,Block Group 1; Census Tract 12; Orange County; New York,36071001200,360710012001,1175,406,198,208,47,0,453,47162.0,2010.0,2007.0,2013.0,1287.0,1398.0,1544.0,1406.75,0.5040373562643601
36,071,001200,2,Block Group 2; Census Tract 12; Orange County; New York,36071001200,360710012002,1430,302,140,162,63,0,365,95342.0,2011.0,2006.0,2018.0,909.0,1015.0,1190.0,1032.25,0.19225926627636356
36,071,001300,1,Block Group 1; Census Tract 13; Orange County; New York,36071001300,360710013001,1113,493,82,411,58,0,551,102596.0,2008.0,2007.0,2014.0,1101.0,1302.0,2762.0,1616.75,0.2644823004488024
36,071,001300,2,Block Group 2; Census Tract 13; Orange County; New York,36071001300,360710013002,2041,753,116,637,0,0,753,113750.0,2011.0,2010.0,2019.0,1596.0,1731.0,1865.0,1730.75,0.43939564849401946
36,071,001500,1,Block Group 1; Census Tract 15; Orange County; New York,36071001500,360710015001,941,332,224,108,78,0,410,63200.0,2012.0,2000.0,2015.0,1100.0,1200.0,1849.0,1337.25,0.28819156142167074
36,071,001500,2,Block Group 2; Census Tract 15; Orange County; New York,36071001500,360710015002,2799,947,245,702,87,0,1034,69208.0,2007.0,2005.0,2016.0,1210.0,1840.0,2687.0,1894.25,0.5128103538323264
36,071,001500,3,Block Group 3; Census Tract 15; Orange County; New York,36071001500,360710015003,1317,496,454,42,124,0,620,58401.0,2014.0,2012.0,2014.0,855.5,1531.0,1765.0,1420.625,0.2982740749651103
36,071,001601,1,Block Group 1; Census Tract 16.01; Orange County; New York,36071001601,360710016011,2898,1374,1119,255,152,20,1526,55294.0,2017.0,2010.0,2018.0,1284.0,1583.0,1982.0,1608.0,0.4107291620311928
36,071,001601,2,Block Group 2; Census Tract 16.01; Orange County; New York,36071001601,360710016012,1866,553,39,514,41,0,594,123882.0,2010.0,2009.0,2017.0,1203.0,1367.0,2057.0,1498.5,0.3766056342483139
36,071,001602,1,Block Group 1; Census Tract 16.02; Orange County; New York,36071001602,360710016021,1961,524,89,435,0,0,524,67179.0,2000.0,1997.0,2008.0,347.0,1086.0,1183.0,925.5,0.5106847745552563
36,071,001602,2,Block Group 2; Census Tract 16.02; Orange County; New York,36071001602,360710016022,879,179,39,140,0,0,179,99426.0,2007.0,2006.0,2010.0,1135.0,1536.0,1768.0,1493.75,0.15576186243836296
36,071,001602,3,Block Group 3; Census Tract 16.02; Orange County; New York,36071001602,360710016023,515,222,19,203,0,0,222,171375.0,2000.0,1998.0,2014.0,770.5,794.0,1561.0,979.875,0.17674868513662717
36,071,002100,1,Block Group 1; Census Tract 21; Orange County; New York,36071002100,360710021001,686,256,118,138,111,7,367,43667.0,2011.0,2009.0,2012.0,769.0,787.0,860.0,800.75,0.5087863032952545
36,071,002100,2,Block Group 2; Census Tract 21; Orange County; New York,36071002100,360710021002,1352,486,173,313,51,0,537,65679.0,2003.0,1995.0,2014.0,853.0,990.0,1298.0,1032.75,0.5131515316213319
36,071,002100,3,Block Group 3; Census Tract 21; Orange County; New York,36071002100,360710021003,1045,531,201,330,8,0,539,21157.0,2002.0,1985.0,2018.0,1069.0,1305.0,1403.0,1270.5,0.5077344571593152
36,071,002200,1,Block Group 1; Census Tract 22; Orange County; New York,36071002200,360710022001,698,269,217,52,80,0,349,30216.0,2014.0,2004.0,2014.0,888.0,1049.0,1208.0,1048.5,0.4670223516529014
36,071,002200,2,Block Group 2; Census Tract 22; Orange County; New York,36071002200,360710022002,825,314,118,196,39,0,353,65917.0,2006.0,1993.0,2015.0,923.0,976.0,1212.0,1021.75,0.3644580010099055
36,071,002200,3,Block Group 3; Census Tract 22; Orange County; New York,36071002200,360710022003,1758,935,692,243,0,0,935,32914.0,2011.0,1981.0,2013.0,659.0,804.0,986.0,813.25,0.38119781416162457
36,071,002300,1,Block Group 1; Census Tract 23; Orange County; New York,36071002300,360710023001,1273,397,113,284,24,0,421,64408.0,2003.0,1995.0,2017.0,1014.0,1285.0,1419.0,1250.75,0.5105152709681062
36,071,002300,2,Block Group 2; Census Tract 23; Orange County; New York,36071002300,360710023002,1088,327,136,191,65,0,392,70875.0,2010.0,2007.0,2014.0,1086.0,1590.0,1795.0,1515.25,0.2448170600457395
36,071,010101,1,Block Group 1; Census Tract 101.01; Orange County; New York,36071010101,360710101011,2274,643,21,622,0,0,643,74345.0,2005.0,2004.0,2014.0,929.0,958.0,966.0,952.75,0.13402950114790282
36,071,010101,2,Block Group 2; Census Tract 101.01; Orange County; New York,36071010101,360710101012,1052,325,51,274,51,0,376,98365.0,2008.0,2008.0,2010.0,1688.0,2102.0,2301.0,2048.25,0.5088737287767156
36,071,010101,3,Block Group 3; Census Tract 101.01; Orange County; New York,36071010101,360710101013,2024,631,89,542,0,0,631,169432.0,2003.0,2002.0,2006.0,1393.0,1555.0,1778.0,1570.25,0.45584096883208614
36,071,010102,1,Block Group 1; Census Tract 101.02; Orange County; New York,36071010102,360710101021,1013,363,267,96,128,97,491,97969.0,2014.0,2005.0,2015.0,1644.0,1820.0,1995.0,1819.75,0.2657277078735526
36,071,010102,2,Block Group 2; Census Tract 101.02; Orange County; New York,36071010102,360710101022,1278,469,66,403,65,0,534,130461.0,2006.0,2004.0,2014.0,780.0,1515.0,1757.0,1391.75,0.3523403846904736
36,071,010102,3,Block Group 3; Census Tract 101.02; Orange County; New York,36071010102,360710101023,1225,463,36,427,67,0,530,115313.0,1994.0,1992.0,2007.0,856.0,1025.0,1138.0,1011.0,0.2935372690932343
36,071,010102,4,Block Group 4; Census Tract 101.02; Orange County; New York,36071010102,360710101024,1117,327,72,255,30,0,357,107171.0,2012.0,2010.0,2017.0,1269.0,1381.0,1494.0,1381.25,0.3618294342544912
36,071,010200,1,Block Group 1; Census Tract 102; Orange County; New York,36071010200,360710102001,1254,388,67,321,83,0,471,107917.0,1999.0,1997.0,2010.0,1325.0,1400.0,1475.0,1400.0,0.24481131182862564
36,071,010200,2,Block Group 2; Census Tract 102; Orange County; New York,36071010200,360710102002,1252,400,85,315,0,0,400,114167.0,2007.0,2004.0,2014.0,1340.0,1483.0,2075.0,1595.25,0.19598445688104335
36,071,010200,3,Block Group 3; Census Tract 102; Orange County; New York,36071010200,360710102003,1417,548,105,443,0,0,548,133611.0,2005.0,2002.0,2012.0,1524.0,1717.0,1910.0,1717.0,0.3145416553728688
36,071,010200,4,Block Group 4; Census Tract 102; Orange County; New York,36071010200,360710102004,1578,509,201,308,27,0,536,98393.0,2008.0,2002.0,2016.0,1227.0,1367.0,1496.0,1364.25,0.4785790253567257
36,071,010300,1,Block Group 1; Census Tract 103; Orange County; New York,36071010300,360710103001,804,373,34,339,0,0,373,83922.0,1999.0,2001.0,1980.0,1054.0,1145.5,1847.5,1298.125,0.5105728379576358
36,071,010300,2,Block Group 2; Census Tract 103; Orange County; New York,36071010300,360710103002,1265,379,53,326,48,0,427,122656.0,2003.0,2001.0,2013.0,1573.0,1715.0,1858.0,1715.25,0.506321950469074
36,071,010300,3,Block Group 3; Census Tract 103; Orange County; New York,36071010300,360710103003,1263,442,41,401,0,0,442,120111.0,2009.0,2008.0,2019.0,868.0,2234.0,2573.0,1977.25,0.3394236822908084
36,071,010400,1,Block Group 1; Census Tract 104; Orange County; New York,36071010400,360710104001,1085,378,94,284,25,0,403,113112.0,2000.0,1995.0,2005.0,2142.0,2271.0,2389.5,2268.375,0.3259057447645227
36,071,010400,2,Block Group 2; Census Tract 104; Orange County; New York,36071010400,360710104002,789,261,28,233,67,0,328,63884.0,2009.0,2008.0,2019.0,1097.0,1194.0,1650.0,1283.75,0.24318043128465888
36,071,010400,3,Block Group 3; Census Tract 104; Orange County; New York,36071010400,360710104003,2061,964,461,503,96,0,1060,77500.0,2010.0,1997.0,2016.0,1413.0,1640.0,1870.0,1640.75,0.3061665923280103
36,071,010501,1,Block Group 1; Census Tract 105.01; Orange County; New York,36071010501,360710105011,1895,778,116,662,0,0,778,71324.0,1998.0,1997.0,2005.0,1342.0,1434.0,2112.0,1580.5,0.12728441735725107
36,071,010501,2,Block Group 2; Census Tract 105.01; Orange County; New York,36071010501,360710105012,1474,405,0,405,0,0,405,109702.0,1997.0,1997.0,,,,,,
36,071,010501,3,Block Group 3; Census Tract 105.01; Orange County; New York,36071010501,360710105013,864,304,0,304,0,0,304,95294.0,1996.0,1996.0,,,,,,
36,071,010502,1,Block Group 1; Census Tract 105.02; Orange County; New York,36071010502,360710105021,1066,385,12,373,33,0,418,137743.0,2002.0,2002.0,2019.0,,,,,
36,071,010502,2,Block Group 2; Census Tract 105.02; Orange County; New York,36071010502,360710105022,1236,554,75,479,68,0,622,85833.0,2008.0,2007.0,2014.0,1089.5,1202.0,2543.5,1509.25,0.5133883565492926
36,071,010502,3,Block Group 3; Census Tract 105.02; Orange County; New York,36071010502,360710105023,648,240,50,190,0,0,240,101667.0,2001.0,1995.0,2013.0,1629.25,1720.0,1839.75,1727.25,0.2692278951968996
36,071,010502,4,Block Group 4; Census Tract 105.02; Orange County; New York,36071010502,360710105024,1874,693,88,605,0,0,693,90638.0,2009.0,2008.0,2019.0,1824.0,2135.0,2432.0,2131.5,0.24518439491754734
36,071,010601,1,Block Group 1; Census Tract 106.01; Orange County; New York,36071010601,360710106011,2426,763,29,734,26,11,789,145368.0,2005.0,2005.0,2018.0,1853.0,2117.0,2244.0,2082.75,0.5051611765639625
36,071,010601,2,Block Group 2; Census Tract 106.01; Orange County; New York,36071010601,360710106012,587,302,33,269,14,14,316,110932.0,2001.0,2001.0,2003.0,879.0,1091.0,1211.0,1068.0,0.3768984421601879
36,071,010602,1,Block Group 1; Census Tract 106.02; Orange County; New York,36071010602,360710106021,1648,647,176,471,87,53,734,89922.0,2010.0,2008.0,2016.0,1515.0,1676.0,1838.0,1676.25,0.3356628521732212
36,071,010602,2,Block Group 2; Census Tract 106.02; Orange County; New York,36071010602,360710106022,1025,319,91,228,0,0,319,80114.0,2007.0,1998.0,2019.0,1158.0,1300.0,1419.0,1294.25,0.36686423523362843
36,071,010602,3,Block Group 3; Census Tract 106.02; Orange County; New York,36071010602,360710106023,804,284,9,275,91,0,375,127969.0,1988.0,1987.0,2022.0,2228.0,2260.0,2351.0,2274.75,0.1529581432208214
36,071,010701,1,Block Group 1; Census Tract 107.01; Orange County; New York,36071010701,360710107011,1124,383,60,323,63,0,446,121614.0,2010.0,2009.0,2017.0,950.0,1250.0,1750.0,1300.0,0.39739199401527
36,071,010701,2,Block Group 2; Census Tract 107.01; Orange County; New York,36071010701,360710107012,1392,455,179,276,36,0,491,110938.0,2010.0,2005.0,2015.0,1048.0,1124.0,1201.0,1124.25,0.14791977981417698
36,071,010702,1,Block Group 1; Census Tract 107.02; Orange County; New York,36071010702,360710107021,776,426,244,182,0,0,426,25714.0,2010.0,1992.0,2017.0,1051.0,1129.0,1208.0,1129.25,0.5209855049674217
36,071,010702,2,Block Group 2; Census Tract 107.02; Orange County; New York,36071010702,360710107022,1360,614,86,528,67,33,681,89261.0,2014.0,2013.0,2014.0,1365.0,1629.0,1815.0,1609.5,0.25034318083287954
36,071,010702,3,Block Group 3; Census Tract 107.02; Orange County; New York,36071010702,360710107023,1011,399,286,113,35,0,434,45934.0,2016.0,2020.0,2015.0,853.0,934.0,1194.0,978.75,0.38401265360927617
36,071,010702,4,Block Group 4; Census Tract 107.02; Orange County; New York,36071010702,360710107024,1198,457,153,304,0,0,457,86314.0,2008.0,1999.0,2015.0,1550.0,1721.0,1892.0,1721.0,0.5162130576398163
36,071,010801,1,Block Group 1; Census Tract 108.01; Orange County; New York,36071010801,360710108011,1200,236,0,236,40,0,276,155769.0,2005.0,2005.0,,,,,,
36,071,010801,2,Block Group 2; Census Tract 108.01; Orange County; New York,36071010801,360710108012,2159,947,462,485,47,0,994,94125.0,2008.0,2000.0,2013.0,763.0,1391.0,1745.0,1322.5,0.37303798123881865
36,071,010801,3,Block Group 3; Census Tract 108.01; Orange County; New York,36071010801,360710108013,1141,474,234,240,79,0,553,85707.0,2012.0,2009.0,2014.0,936.0,1231.0,1478.0,1219.0,0.22497902118659938
36,071,010802,1,Block Group 1; Census Tract 108.02; Orange County; New York,36071010802,360710108021,1573,799,412,387,62,0,861,68924.0,2011.0,2004.0,2014.0,872.0,1296.0,1445.0,1227.25,0.3445560202576554
36,071,010802,2,Block Group 2; Census Tract 108.02; Orange County; New York,36071010802,360710108022,1570,360,26,334,24,0,384,114722.0,1997.0,1995.0,2019.0,1381.25,1412.0,1439.5,1411.1875,0.2735416333605485
36,071,010802,3,Block Group 3; Census Tract 108.02; Orange County; New York,36071010802,360710108023,2235,683,33,650,0,0,683,113083.0,2006.0,2004.0,2015.0,1136.0,1288.0,1538.0,1312.5,0.3487222008713315
36,071,010901,1,Block Group 1; Census Tract 109.01; Orange County; New York,36071010901,360710109011,1670,526,95,431,30,30,556,130625.0,2006.0,2006.0,2014.0,1534.0,1695.0,1856.0,1695.0,0.4881896936012229
