STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,027,221001,4,Block Group 4; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210014,-261.0,-101.0,-27.0,-74.0,8.0,31.0,-93.0,22493.5,5.0,5.0,,,,,,
36,027,221100,1,Block Group 1; Census Tract 2211; Dutchess County; New York,36027221100,360272211001,-97.0,34.0,31.0,3.0,2.0,0.0,36.0,1512.5,-1.0,-9.0,0.0,227.75,247.5,587.25,327.5,-0.0015561835649878786
36,027,221100,2,Block Group 2; Census Tract 2211; Dutchess County; New York,36027221100,360272211002,106.0,22.0,9.0,13.0,-11.0,0.0,11.0,15823.0,0.0,-4.0,4.0,291.0,363.0,476.5,373.375,0.019624969162310435
36,027,221100,3,Block Group 3; Census Tract 2211; Dutchess County; New York,36027221100,360272211003,365.35852842919996,161.0,192.5,-31.5,-32.212264153999996,0.0,128.78773584600003,37684.5,6.0,,6.0,241.25,325.5,312.25,301.125,-0.16642555372104506
36,027,221100,4,Block Group 4; Census Tract 2211; Dutchess County; New York,36027221100,360272211004,-468.35852842919996,-62.0,-47.5,-14.5,-66.78773584599999,0.0,-128.78773584599998,-15828.5,1.0,-37.0,2.0,80.0,20.0,-94.0,6.5,0.12582319572051553
36,027,300000,1,Block Group 1; Census Tract 3000; Dutchess County; New York,36027300000,360273000001,-188.0,83.0,129.0,-46.0,-54.0,0.0,29.0,-25937.0,-3.0,-17.0,-5.0,-19.75,74.5,-51.25,19.5,0.2663058955111017
36,027,300000,2,Block Group 2; Census Tract 3000; Dutchess County; New York,36027300000,360273000002,-655.5335162417,-37.44280949540001,35.428704101200026,-72.87151359660001,-34.176871795,-6.0,-71.61968129039997,1941.0,-3.0,-13.0,-3.0,78.25,67.5,270.25,120.875,-0.05379003355573808
36,027,300000,3,Block Group 3; Census Tract 3000; Dutchess County; New York,36027300000,360273000003,229.0,74.0,-69.0,143.0,-38.0,0.0,36.0,7610.0,1.0,17.0,3.0,111.0,111.0,157.0,122.5,0.030352758870248187
36,027,300000,4,Block Group 4; Census Tract 3000; Dutchess County; New York,36027300000,360273000004,407.2580661059999,152.60561538040002,24.283383551099973,128.3222318293,-50.503670844000006,0.0,102.10194453640003,37136.0,5.0,7.0,3.0,-105.25,-55.5,333.25,29.25,-0.09261450780229996
36,027,300000,5,Block Group 5; Census Tract 3000; Dutchess County; New York,36027300000,360273000005,491.68367373319995,236.5024714236,354.2102671112,-117.7077956876,-60.7248493422,0.0,175.77762208140007,16999.0,4.0,15.0,3.0,23.25,57.0,56.0,48.3125,-0.0707487824362601
36,027,410000,1,Block Group 1; Census Tract 4100; Dutchess County; New York,36027410000,360274100001,115.58618188960008,67.4853863505,47.2612323726,20.224153977899995,0.0,0.0,67.4853863505,-16767.0,21.0,16.0,10.0,742.0,888.0,926.0,861.0,0.16968211950663703
36,027,410000,2,Block Group 2; Census Tract 4100; Dutchess County; New York,36027410000,360274100002,-334.0,-73.0,-79.0,6.0,17.0,6.0,-56.0,11006.0,-3.0,1.0,1.0,401.75,472.0,1019.0,591.1875,-0.3967619943632922
36,027,410000,3,Block Group 3; Census Tract 4100; Dutchess County; New York,36027410000,360274100003,-155.79140856159995,8.179275513599976,-25.57295966129999,33.7522351749,-6.0,0.0,2.1792755135999755,34907.0,-2.0,0.0,-1.0,206.5,273.0,221.25,243.4375,-0.0975855977120837
36,027,610000,1,Block Group 1; Census Tract 6100; Dutchess County; New York,36027610000,360276100001,-301.9960406332002,24.007669901,24.01307672,-0.005406819,15.9994422365,0.0,40.0071121375,43326.0,7.0,,7.0,909.75,955.5,1036.0,964.1875,0.014471982485678617
36,027,640001,1,Block Group 1; Census Tract 6400.01; Dutchess County; New York,36027640001,360276400011,-1142.7392085686,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
36,027,640002,1,Block Group 1; Census Tract 6400.02; Dutchess County; New York,36027640002,360276400021,-931.0,-58.0,-58.0,0.0,-15.0,-8.0,-73.0,,,,,,,,,
36,039,080100,1,Block Group 1; Census Tract 801; Greene County; New York,36039080100,360390801001,-106.0,30.0,9.0,21.0,82.0,64.0,112.0,25028.0,-1.0,-4.0,4.0,189.5,15.0,-284.75,-16.3125,0.10470185637097673
36,039,080100,2,Block Group 2; Census Tract 801; Greene County; New York,36039080100,360390801002,382.70549083749995,42.82905981480002,79.0,-36.17094018519998,-86.7891092635,-29.8968114583,-43.960049448699976,-15510.5,6.0,1.0,,,,,,
36,039,080100,3,Block Group 3; Census Tract 801; Greene County; New York,36039080100,360390801003,-324.0,-115.0,-12.0,-103.0,-35.0,13.0,-150.0,935.5,9.0,12.0,,,,,,
36,039,080201,1,Block Group 1; Census Tract 802.01; Greene County; New York,36039080201,360390802011,-97.0,-12.0,-42.0,30.0,-104.0,-59.0,-116.0,66288.0,11.0,11.0,11.0,-47.0,-167.0,-458.0,-209.75,-0.1445602520829361
36,039,080201,2,Block Group 2; Census Tract 802.01; Greene County; New York,36039080201,360390802012,280.0,43.0,68.0,-25.0,-87.0,-72.0,-44.0,18855.0,6.0,6.0,2.0,-44.0,7.0,349.0,79.75,-0.16967886742171065
36,039,080201,3,Block Group 3; Census Tract 802.01; Greene County; New York,36039080201,360390802013,-31.0,15.0,-38.0,53.0,85.0,108.0,100.0,4487.0,4.0,6.0,2.0,142.5,26.5,5.0,50.125,-0.054667992207067806
36,039,080202,1,Block Group 1; Census Tract 802.02; Greene County; New York,36039080202,360390802021,-301.0,-12.0,-11.0,-1.0,-105.0,-164.0,-117.0,-13.0,9.0,11.0,8.0,-26.25,-31.0,-73.0,-40.3125,-0.2563491725040963
36,039,080202,2,Block Group 2; Census Tract 802.02; Greene County; New York,36039080202,360390802022,261.0,184.0,30.0,154.0,19.0,115.0,203.0,15882.0,6.0,5.0,4.0,37.0,40.0,110.0,56.75,0.1620050037090281
36,039,080402,1,Block Group 1; Census Tract 804.02; Greene County; New York,36039080402,360390804021,-189.0,-153.0,-34.0,-119.0,-52.0,-40.0,-205.0,25473.0,8.0,8.0,12.0,235.0,216.5,117.25,196.3125,-0.07318393230454756
36,039,080402,2,Block Group 2; Census Tract 804.02; Greene County; New York,36039080402,360390804022,117.0,-24.0,1.0,-25.0,-121.0,-92.0,-145.0,7729.0,-3.0,-3.0,2.0,74.0,252.5,294.25,218.3125,-0.30940516000453844
36,039,080403,1,Block Group 1; Census Tract 804.03; Greene County; New York,36039080403,360390804031,504.0,75.0,-2.0,77.0,-267.0,-286.0,-192.0,64554.0,-3.0,-2.0,-6.0,-147.0,-590.0,186.0,-285.25,-0.17359929172553096
36,039,080404,1,Block Group 1; Census Tract 804.04; Greene County; New York,36039080404,360390804041,-78.0,-236.0,-79.0,-157.0,-186.0,-123.0,-422.0,4730.0,5.0,7.0,2.0,10.5,91.0,223.5,104.0,0.23660710199854018
36,039,080404,2,Block Group 2; Census Tract 804.04; Greene County; New York,36039080404,360390804042,-48.0,-5.0,85.0,-90.0,118.0,115.0,113.0,-17992.0,3.0,9.0,-12.0,368.75,132.5,140.75,193.625,0.07286372518150275
36,039,080501,1,Block Group 1; Census Tract 805.01; Greene County; New York,36039080501,360390805011,680.0,235.0,68.0,167.0,-49.0,-43.0,186.0,591.0,7.0,7.0,1.0,-44.0,-91.0,1412.0,296.5,0.12080773365431285
36,039,080501,2,Block Group 2; Census Tract 805.01; Greene County; New York,36039080501,360390805012,-634.0,-127.0,13.0,-140.0,13.0,80.0,-114.0,-10123.0,6.0,-2.0,7.0,-10.0,-38.0,-230.0,-79.0,0.09296067624774762
36,039,080502,1,Block Group 1; Census Tract 805.02; Greene County; New York,36039080502,360390805021,-137.0,-33.0,25.0,-58.0,121.0,86.0,88.0,14538.5,8.0,6.0,18.0,270.5,382.0,329.75,341.0625,-0.2968811234784585
36,039,080502,2,Block Group 2; Census Tract 805.02; Greene County; New York,36039080502,360390805022,461.0,202.0,102.0,100.0,55.0,88.0,257.0,10183.0,9.0,6.0,8.0,-314.0,272.0,-97.25,33.1875,-0.23706749751886597
36,039,080502,3,Block Group 3; Census Tract 805.02; Greene County; New York,36039080502,360390805023,-24.399770867200004,-6.768571418600004,2.8571428600000104,-9.625714278599986,-141.86094070720003,8.8404907898,-148.62951212580003,24257.0,2.0,1.0,4.0,173.75,378.0,413.0,335.6875,-0.273706144935181
36,039,080502,4,Block Group 4; Census Tract 805.02; Greene County; New York,36039080502,360390805024,-135.97170365989996,-112.34964132599998,-74.88795276600001,-37.46168856000003,-103.16560442229999,-74.85453401959998,-215.5152457483,45238.0,-4.0,-1.0,3.0,738.75,693.5,193.25,579.75,-0.30336510698137686
36,039,080600,1,Block Group 1; Census Tract 806; Greene County; New York,36039080600,360390806001,323.0,91.0,-37.0,128.0,23.0,47.0,114.0,20521.0,-9.0,-11.0,8.0,223.0,401.0,441.0,366.5,-0.23337749973540126
36,039,080600,2,Block Group 2; Census Tract 806; Greene County; New York,36039080600,360390806002,129.7801802468,266.435672495,-22.519005850699997,288.9546783457,128.4844097995,152.6581291759,394.92008229450005,-22189.0,10.0,10.0,-25.0,12.0,280.0,-265.0,76.75,0.38165724183166105
36,039,080600,3,Block Group 3; Census Tract 806; Greene County; New York,36039080600,360390806003,-336.48567108429995,-46.264732309799996,51.5190058507,-97.78373816050001,-60.695300536000005,-48.76131771760001,-106.96003284580001,9171.0,8.0,5.0,6.0,-130.5,-142.0,-639.25,-263.4375,0.1879179454542157
36,039,080700,1,Block Group 1; Census Tract 807; Greene County; New York,36039080700,360390807001,117.0,28.0,36.0,-8.0,-59.0,0.0,-31.0,11779.0,2.0,-11.0,3.0,257.5,209.0,131.5,201.75,-0.053631953976272795
36,039,080700,2,Block Group 2; Census Tract 807; Greene County; New York,36039080700,360390807002,192.0,-11.0,-24.0,13.0,73.0,23.0,62.0,85160.0,9.0,10.0,2.0,95.0,28.0,295.0,111.5,-0.1833717382076585
36,039,080700,3,Block Group 3; Census Tract 807; Greene County; New York,36039080700,360390807003,-140.0,18.0,37.0,-19.0,-70.0,46.0,-52.0,7640.5,5.0,5.0,3.0,79.0,197.0,37.0,127.5,-0.0492472268009615
36,039,080800,1,Block Group 1; Census Tract 808; Greene County; New York,36039080800,360390808001,-558.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
36,039,080900,1,Block Group 1; Census Tract 809; Greene County; New York,36039080900,360390809001,-449.0,-148.0,-22.0,-126.0,-24.0,-13.0,-172.0,39212.5,-2.0,-1.0,10.0,-221.5,-235.0,-253.0,-236.125,0.007162943411136213
36,039,080900,2,Block Group 2; Census Tract 809; Greene County; New York,36039080900,360390809002,-122.0,23.0,-4.0,27.0,35.0,71.0,58.0,-9982.5,-2.0,-5.0,13.0,120.0,198.0,1449.0,491.25,-0.2632228620311955
36,039,080900,3,Block Group 3; Census Tract 809; Greene County; New York,36039080900,360390809003,-62.0,-6.0,7.0,-13.0,40.0,1.0,34.0,10726.0,11.0,14.0,7.0,237.0,281.0,260.0,264.75,-0.014179908637413696
36,039,080900,4,Block Group 4; Census Tract 809; Greene County; New York,36039080900,360390809004,196.20941669720003,58.07941654979999,27.5153970876,30.564019462200008,-36.423076933000004,-30.3846153908,21.656339616799983,9961.0,5.0,13.0,3.0,68.0,-38.0,-21.5,-7.375,0.08429661792846355
36,039,080900,5,Block Group 5; Census Tract 809; Greene County; New York,36039080900,360390809005,443.7905833028,105.92058345020001,-74.51539708760001,180.4359805378,56.423076933000004,101.38461539080001,162.34366038320002,70668.0,7.0,9.0,-4.0,,,,,
36,039,081001,1,Block Group 1; Census Tract 810.01; Greene County; New York,36039081001,360390810011,-205.5448305668001,-84.88289835210003,-51.0521978024,-33.8307005497,-21.3492063522,0.0,-106.23210470430001,58383.0,13.0,37.0,1.0,116.5,212.0,204.0,186.125,-0.28737470856987046
36,039,081001,2,Block Group 2; Census Tract 810.01; Greene County; New York,36039081001,360390810012,42.0,66.0,-283.0,349.0,-6.0,0.0,60.0,15585.5,-2.0,30.0,7.0,69.0,213.0,345.0,210.0,-0.08463733134261808
36,039,081002,1,Block Group 1; Census Tract 810.02; Greene County; New York,36039081002,360390810021,-252.0,89.0,-22.0,111.0,-125.0,0.0,-36.0,-5804.0,0.0,-5.0,4.0,326.0,427.0,533.0,428.25,-0.05222366969281117
36,039,081002,2,Block Group 2; Census Tract 810.02; Greene County; New York,36039081002,360390810022,170.0,69.0,91.0,-22.0,-136.0,-54.0,-67.0,40197.0,13.0,22.0,5.0,151.5,460.0,916.5,497.0,-0.24939975710872547
36,039,081101,1,Block Group 1; Census Tract 811.01; Greene County; New York,36039081101,360390811011,-69.0,86.0,96.0,-10.0,58.0,-24.0,144.0,-50469.5,2.0,-6.0,-1.0,518.0,216.5,38.0,247.25,-0.06276029076931816
36,039,081101,2,Block Group 2; Census Tract 811.01; Greene County; New York,36039081101,360390811012,190.8850613474001,-16.016618674300048,21.053281827000006,-37.069900501300026,36.354686361999995,71.0005437528,20.338067687700004,10560.0,8.0,8.0,7.0,28.25,204.0,446.25,220.625,-0.1465724507030426
36,039,081101,3,Block Group 3; Census Tract 811.01; Greene County; New York,36039081101,360390811013,-45.30441280360003,121.44346287899998,23.8003533518,97.64310952720001,-120.43283582149999,-72.81682496650001,1.0106270574999598,-4967.0,6.0,4.0,8.0,79.0,-57.5,91.75,13.9375,0.1389475079897336
36,039,081101,4,Block Group 4; Census Tract 811.01; Greene County; New York,36039081101,360390811014,-182.209174201,21.691368612799977,27.177174746199995,-5.48580613339999,-17.89530541099998,-87.1696755565,3.7960632017999956,5847.0,6.0,4.0,7.0,131.0,185.0,373.5,218.625,0.1487811883054262
36,039,081102,1,Block Group 1; Census Tract 811.02; Greene County; New York,36039081102,360390811021,517.0,160.0,141.0,19.0,-84.0,-18.0,76.0,18288.0,10.0,3.0,6.0,111.75,58.0,-293.75,-16.5,-0.17464526893179805
36,039,081102,2,Block Group 2; Census Tract 811.02; Greene County; New York,36039081102,360390811022,-122.45516943320001,7.8828983521,7.0521978024,0.8307005496999977,-22.650793647799986,-7.0,-14.767895295699986,-10886.5,-3.0,-5.0,8.0,317.0,328.0,345.0,329.5,-2.7178782035508497e-05
36,039,081102,3,Block Group 3; Census Tract 811.02; Greene County; New York,36039081102,360390811023,-131.0,-18.0,-24.0,6.0,33.0,64.0,15.0,-1186.0,2.0,2.0,5.0,168.0,36.0,25.0,66.25,0.15701153614343888
36,071,000100,1,Block Group 1; Census Tract 1; Orange County; New York,36071000100,360710001001,-338.82085024080004,21.33015873620002,31.2476190494,-9.917460313199996,-42.0483383688,0.0,-20.71817963259997,-38446.0,15.0,20.0,6.0,7.0,20.0,-23.25,5.9375,0.10298016267239873
36,071,000100,2,Block Group 2; Census Tract 1; Orange County; New York,36071000100,360710001002,243.40179564599998,123.1684996903,40.5629072709,82.60559241940001,-40.8701604888,20.0,82.29833920149997,63175.0,3.0,-1.0,9.0,184.5,195.0,127.0,175.375,-0.13832751101304885
36,071,000100,3,Block Group 3; Census Tract 1; Orange County; New York,36071000100,360710001003,-183.35121041779996,3.934674929899998,38.8894736865,-34.9547987566,9.0419959886,0.0,12.976670918499991,-14759.0,0.0,,-1.0,42.5,288.0,216.5,208.75,0.11776787909030101
36,071,000100,4,Block Group 4; Census Tract 1; Orange County; New York,36071000100,360710001004,314.79658077939996,68.12539682319999,124.7190476184,-56.59365079519998,-11.217152722999998,0.0,56.90824410020002,-10128.0,4.0,-2.0,1.0,83.0,109.0,91.5,98.125,0.19352929312327677
36,071,000200,1,Block Group 1; Census Tract 2; Orange County; New York,36071000200,360710002001,145.1592521161001,86.04745454019996,-29.889553052400004,115.93700759260003,-14.593111113299997,0.0,71.45434342689998,23384.0,3.0,8.0,3.0,553.75,396.5,462.0,452.1875,0.04404339426338144
36,071,000200,2,Block Group 2; Census Tract 2; Orange County; New York,36071000200,360710002002,60.0,63.0,118.0,-55.0,-33.0,0.0,30.0,48806.0,6.0,4.0,2.0,111.5,230.0,508.0,269.875,-0.259797034794041
36,071,000301,1,Block Group 1; Census Tract 3.01; Orange County; New York,36071000301,360710003011,-397.0,-139.0,-103.0,-36.0,-49.0,0.0,-188.0,13900.0,5.0,33.0,3.0,97.5,16.5,-202.25,-17.9375,-0.112025403147191
36,071,000301,2,Block Group 2; Census Tract 3.01; Orange County; New York,36071000301,360710003012,178.0,48.0,81.0,-33.0,2.0,0.0,50.0,72607.0,6.0,11.0,5.0,136.25,164.0,111.0,143.8125,-0.084233624449298
36,071,000302,1,Block Group 1; Census Tract 3.02; Orange County; New York,36071000302,360710003021,-490.0,-93.0,-96.0,3.0,-58.0,0.0,-151.0,19491.0,4.0,1.0,2.0,-101.0,-9.5,27.75,-23.0625,-0.10789829529025069
36,071,000302,2,Block Group 2; Census Tract 3.02; Orange County; New York,36071000302,360710003022,926.0,306.0,109.0,197.0,-118.0,0.0,188.0,22205.0,7.0,9.0,6.0,-142.0,69.0,54.0,12.5,-0.1827997121733111
36,071,000302,3,Block Group 3; Census Tract 3.02; Orange County; New York,36071000302,360710003023,355.0,100.0,112.0,-12.0,-9.0,0.0,91.0,50952.0,9.0,5.0,6.0,396.0,402.0,403.0,400.75,-0.22134511779276156
36,071,000400,1,Block Group 1; Census Tract 4; Orange County; New York,36071000400,360710004001,97.0,-47.0,43.0,-90.0,-9.0,0.0,-56.0,-53103.0,2.0,0.0,1.0,38.25,-143.0,-190.25,-109.5,0.14054880046785617
36,071,000400,2,Block Group 2; Census Tract 4; Orange County; New York,36071000400,360710004002,-223.0,34.0,12.0,22.0,-36.0,0.0,-2.0,13529.0,8.0,0.0,8.0,417.0,189.0,257.0,263.0,0.0604054959045498
36,071,000400,3,Block Group 3; Census Tract 4; Orange County; New York,36071000400,360710004003,312.0,22.0,-89.0,111.0,-144.0,0.0,-122.0,20064.5,2.0,-17.0,6.0,132.0,-14.5,-69.5,8.375,-0.24921298569073908
36,071,000400,4,Block Group 4; Census Tract 4; Orange County; New York,36071000400,360710004004,26.0,124.0,-7.0,131.0,-85.0,0.0,39.0,-2947.5,4.0,-3.0,8.0,-169.0,-302.0,-78.0,-212.75,-0.03521852096601363
36,071,000400,5,Block Group 5; Census Tract 4; Orange County; New York,36071000400,360710004005,311.0,30.0,-7.0,37.0,-30.0,0.0,0.0,-20058.0,4.0,29.0,3.0,467.0,317.0,339.0,360.0,0.005499517056068215
36,071,000501,1,Block Group 1; Census Tract 5.01; Orange County; New York,36071000501,360710005011,-830.0,-271.0,-215.0,-56.0,-14.0,0.0,-285.0,56584.5,-5.0,-3.0,-5.0,272.0,65.0,-1.0,100.25,-0.24064291308916885
36,071,000501,2,Block Group 2; Census Tract 5.01; Orange County; New York,36071000501,360710005012,495.0,256.0,219.0,37.0,92.0,0.0,348.0,-7417.0,4.0,-2.0,5.0,104.0,-47.0,187.0,49.25,0.1432172240296557
36,071,000501,3,Block Group 3; Census Tract 5.01; Orange County; New York,36071000501,360710005013,-635.0,-173.0,-229.0,56.0,17.0,0.0,-156.0,30473.0,-8.0,11.0,,67.0,,432.0,,
36,071,000502,1,Block Group 1; Census Tract 5.02; Orange County; New York,36071000502,360710005021,-215.0,-10.0,-31.0,21.0,-119.0,0.0,-129.0,43016.0,3.0,7.0,5.0,519.5,386.0,427.0,429.625,0.041654631190423896
36,071,000502,2,Block Group 2; Census Tract 5.02; Orange County; New York,36071000502,360710005022,111.0,212.0,171.0,41.0,-21.0,27.0,191.0,56521.0,6.0,-9.0,8.0,181.75,485.0,543.25,423.75,-0.23321349966968435
36,071,000502,3,Block Group 3; Census Tract 5.02; Orange County; New York,36071000502,360710005023,-35.0,19.0,-21.0,40.0,-108.0,16.0,-89.0,26633.0,-2.0,-9.0,3.0,496.0,615.5,525.25,563.0625,-0.007176586308480781
36,071,000502,4,Block Group 4; Census Tract 5.02; Orange County; New York,36071000502,360710005024,624.0,213.0,76.0,137.0,-16.0,0.0,197.0,10889.0,7.0,24.0,-3.0,237.0,262.0,581.0,335.5,0.10076556847736956
36,071,000600,1,Block Group 1; Census Tract 6; Orange County; New York,36071000600,360710006001,467.5980132641,173.32641507390002,185.830188671,-12.503773597100007,25.860869564399998,0.0,199.1872846383,-11277.0,5.0,-6.0,8.0,429.25,708.0,819.75,666.25,-0.1668851098696975
36,071,000600,2,Block Group 2; Census Tract 6; Orange County; New York,36071000600,360710006002,-738.5980132640998,140.67358492610003,146.16981132900003,-5.4962264029,-17.860869564399998,0.0,122.81271536170004,48.5,5.0,-24.0,5.0,-12.75,-310.0,361.0,-67.9375,-0.21682908765547687
36,071,000600,3,Block Group 3; Census Tract 6; Orange County; New York,36071000600,360710006003,-219.0,38.0,64.0,-26.0,-43.0,0.0,-5.0,-11.5,0.0,,0.0,235.75,171.5,117.0,173.9375,-0.014169905495736934
36,071,001100,1,Block Group 1; Census Tract 11; Orange County; New York,36071001100,360710011001,-337.0,-107.0,-16.0,-91.0,31.0,0.0,-76.0,8512.0,7.0,-1.0,8.0,656.0,852.5,1004.25,841.3125,0.05158529154354985
36,071,001100,2,Block Group 2; Census Tract 11; Orange County; New York,36071001100,360710011002,-98.0,-24.0,-72.0,48.0,-4.0,0.0,-28.0,34365.0,-2.0,9.0,0.0,258.25,136.0,126.5,164.1875,-0.10122596643895909
36,071,001100,3,Block Group 3; Census Tract 11; Orange County; New York,36071001100,360710011003,277.0,-27.0,8.0,-35.0,-17.0,0.0,-44.0,21897.5,2.0,-1.0,2.0,115.5,-54.0,-313.5,-76.5,-0.17311936688102794
36,071,001100,4,Block Group 4; Census Tract 11; Orange County; New York,36071001100,360710011004,164.0,-4.0,93.0,-97.0,-45.0,0.0,-49.0,6494.0,5.0,-1.0,4.0,62.0,198.0,326.0,196.0,-0.012045320265041959
36,071,001200,1,Block Group 1; Census Tract 12; Orange County; New York,36071001200,360710012001,-479.17117895320007,-92.48994465200002,-102.676474552,10.18652990000001,-4.464165745199999,0.0,-96.9541103972,5338.0,4.0,17.0,2.0,362.0,399.0,371.0,382.75,0.12877071088285125
36,071,001200,2,Block Group 2; Census Tract 12; Orange County; New York,36071001200,360710012002,435.0,32.0,-40.0,72.0,-59.0,0.0,-27.0,47039.5,2.0,6.0,7.0,214.25,62.5,33.25,93.125,-0.31409667794741813
36,071,001300,1,Block Group 1; Census Tract 13; Orange County; New York,36071001300,360710013001,-174.0,-82.0,41.0,-123.0,-51.0,0.0,-133.0,13894.0,8.0,8.0,3.0,242.0,282.0,1624.5,607.625,-0.07673319934610828
36,071,001300,2,Block Group 2; Census Tract 13; Orange County; New York,36071001300,360710013002,133.0,143.0,43.0,100.0,0.0,0.0,143.0,41968.0,9.0,9.0,11.0,1254.0,756.0,294.0,765.0,0.2161875598679449
