STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,027,140500,1,"Block Group 1, Census Tract 1405, Dutchess County, New York",393,309,702,87,22,0,0,63,221,28,309,702,36,50,80,75,40,393,1999.0,2004.0,2006.0,365.0,825.0,997.0,35.8,30750.0,1257,36027140500
36,071,013100,1,"Block Group 1, Census Tract 131, Orange County, New York",31,172,203,14,0,0,0,17,0,0,172,203,19,33,60,60,0,31,1996.0,1996.0,1999.0,693.0,919.0,1285.0,28.4,109250.0,534,36071013100
36,071,013100,3,"Block Group 3, Census Tract 131, Orange County, New York",19,414,433,19,0,0,0,0,0,19,414,433,60,79,44,129,83,19,2002.0,2003.0,2011.0,1227.0,1655.0,1827.0,50.0,117396.0,1211,36071013100
36,071,013100,4,"Block Group 4, Census Tract 131, Orange County, New York",22,181,203,8,14,0,0,0,0,0,181,203,60,8,0,60,53,22,2004.0,2006.0,,,,,,182639.0,529,36071013100
36,071,013100,5,"Block Group 5, Census Tract 131, Orange County, New York",307,243,550,158,9,9,0,12,119,0,243,550,24,66,75,66,12,307,1994.0,2005.0,2010.0,1117.0,1274.0,1411.0,49.4,63036.0,1319,36071013100
36,071,013100,2,"Block Group 2, Census Tract 131, Orange County, New York",54,356,410,23,0,0,0,0,31,0,356,410,0,27,34,171,124,54,2007.0,2007.0,2009.0,1025.0,1100.0,1175.0,10.0,161333.0,1259,36071013100
36,071,013600,1,"Block Group 1, Census Tract 136, Orange County, New York",776,14,790,566,149,0,0,0,61,0,14,790,0,0,0,5,9,776,2011.0,2014.0,2013.0,2691.0,3092.0,3362.0,40.9,100234.0,6541,36071013600
36,071,013900,1,"Block Group 1, Census Tract 139, Orange County, New York",14,173,187,14,0,0,0,0,0,0,173,187,0,52,12,94,15,14,2002.0,2003.0,,,,,,110598.0,661,36071013900
36,071,013900,2,"Block Group 2, Census Tract 139, Orange County, New York",23,173,196,23,0,0,0,0,0,0,173,196,48,25,48,39,13,23,1993.0,1995.0,,,,,,101848.0,520,36071013900
36,071,013900,3,"Block Group 3, Census Tract 139, Orange County, New York",98,271,369,47,31,0,13,0,7,0,271,369,42,32,66,95,36,98,1999.0,2003.0,2013.0,1240.0,1524.0,1762.0,35.7,114063.0,1273,36071013900
36,071,013900,4,"Block Group 4, Census Tract 139, Orange County, New York",0,596,596,0,0,0,0,0,0,28,596,596,104,91,133,132,108,0,1998.0,1998.0,,,,,,122700.0,2069,36071013900
36,071,014800,1,"Block Group 1, Census Tract 148, Orange County, New York",80,481,561,48,0,0,0,0,32,0,481,561,20,160,73,215,13,80,1998.0,2001.0,,,,,,84355.0,1518,36071014800
36,071,014800,3,"Block Group 3, Census Tract 148, Orange County, New York",103,227,330,64,11,0,28,0,0,0,227,330,0,96,95,36,0,103,1992.0,1994.0,2012.0,992.0,1078.0,1164.0,18.7,77900.0,925,36071014800
36,071,014800,6,"Block Group 6, Census Tract 148, Orange County, New York",222,323,545,120,59,14,0,9,20,3,323,545,21,15,102,104,78,222,2002.0,2009.0,2013.0,731.0,1027.0,1518.0,29.1,51298.0,1106,36071014800
36,071,014800,2,"Block Group 2, Census Tract 148, Orange County, New York",13,175,188,8,0,0,0,0,5,0,175,188,18,65,40,47,5,13,1991.0,1993.0,2013.0,,,,27.5,72500.0,429,36071014800
36,071,014800,5,"Block Group 5, Census Tract 148, Orange County, New York",134,380,514,40,26,0,0,15,53,0,380,514,44,98,119,100,19,134,1994.0,1999.0,2010.0,912.0,997.0,1443.0,26.3,129063.0,1525,36071014800
36,071,014800,4,"Block Group 4, Census Tract 148, Orange County, New York",71,363,434,38,0,0,0,0,33,0,363,434,9,30,71,86,167,71,2008.0,2009.0,2009.0,630.0,821.0,880.0,,67292.0,977,36071014800
36,071,012300,2,"Block Group 2, Census Tract 123, Orange County, New York",0,523,523,0,0,0,0,0,0,0,523,523,115,63,91,139,115,0,1999.0,1999.0,,,,,,98490.0,1850,36071012300
36,071,012300,1,"Block Group 1, Census Tract 123, Orange County, New York",18,279,297,10,0,0,0,0,8,11,279,297,15,34,54,122,43,18,2003.0,2004.0,,,,,,109464.0,1162,36071012300
36,071,012300,3,"Block Group 3, Census Tract 123, Orange County, New York",33,339,372,23,0,0,0,0,10,23,339,372,8,29,132,103,44,33,2000.0,2002.0,1999.0,1556.0,1704.0,1852.0,19.3,111154.0,1254,36071012300
36,071,012300,4,"Block Group 4, Census Tract 123, Orange County, New York",44,343,387,23,0,8,0,0,13,0,343,387,33,29,76,174,31,44,2002.0,2003.0,2010.0,,,,,114625.0,1190,36071012300
36,071,013300,4,"Block Group 4, Census Tract 133, Orange County, New York",122,505,627,56,25,0,0,18,23,0,505,627,96,105,96,119,89,122,1995.0,2000.0,2012.0,825.0,965.0,1718.0,28.3,124219.0,1934,36071013300
36,071,013300,3,"Block Group 3, Census Tract 133, Orange County, New York",72,373,445,17,0,55,0,0,0,0,373,445,6,60,207,100,0,72,1996.0,1995.0,,,,,,103239.0,1348,36071013300
36,071,013300,1,"Block Group 1, Census Tract 133, Orange County, New York",52,519,571,7,0,0,0,0,45,0,519,571,147,84,136,137,15,52,1992.0,1994.0,,,,,,133902.0,1705,36071013300
36,071,013300,2,"Block Group 2, Census Tract 133, Orange County, New York",137,695,832,32,36,0,0,18,51,0,695,832,55,106,107,398,29,137,2002.0,2003.0,2010.0,754.0,798.0,1124.0,25.4,73750.0,2235,36071013300
36,071,014302,2,"Block Group 2, Census Tract 143.02, Orange County, New York",31,671,702,0,31,0,0,0,0,79,671,702,58,98,104,221,111,31,2003.0,2004.0,,,,,,104704.0,2380,36071014302
36,071,014302,1,"Block Group 1, Census Tract 143.02, Orange County, New York",60,519,579,60,0,0,0,0,0,0,519,579,25,54,214,138,88,60,1998.0,2000.0,,,,,,103375.0,2095,36071014302
36,071,014302,3,"Block Group 3, Census Tract 143.02, Orange County, New York",0,136,136,0,0,0,0,0,0,16,136,136,23,16,24,42,15,0,2001.0,2001.0,,,,,,119792.0,594,36071014302
36,071,014302,4,"Block Group 4, Census Tract 143.02, Orange County, New York",0,470,470,0,0,0,0,0,0,12,470,470,38,62,146,112,100,0,1999.0,1999.0,,,,,,124897.0,1840,36071014302
36,071,014700,3,"Block Group 3, Census Tract 147, Orange County, New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,49,36071014700
36,071,014700,2,"Block Group 2, Census Tract 147, Orange County, New York",76,517,593,17,15,0,0,0,44,41,517,593,36,93,127,157,63,76,2000.0,2002.0,2009.0,1173.0,1608.0,1804.0,,119375.0,2046,36071014700
36,071,014700,1,"Block Group 1, Census Tract 147, Orange County, New York",28,612,640,28,0,0,0,0,0,19,612,640,47,23,277,175,71,28,1999.0,1999.0,2012.0,1554.0,1702.0,1851.0,20.6,99758.0,1934,36071014700
36,071,014900,3,"Block Group 3, Census Tract 149, Orange County, New York",190,580,770,108,28,14,0,0,40,56,580,770,34,56,134,196,104,190,2003.0,2006.0,2012.0,1021.0,1337.0,2093.0,42.5,98558.0,1866,36071014900
36,071,014900,1,"Block Group 1, Census Tract 149, Orange County, New York",79,365,444,15,27,0,0,6,31,22,365,444,50,34,112,90,57,79,1999.0,2002.0,2011.0,1565.0,1710.0,1855.0,50.0,105326.0,1074,36071014900
36,071,014900,2,"Block Group 2, Census Tract 149, Orange County, New York",43,195,238,8,15,0,0,2,18,7,195,238,27,27,45,51,38,43,2000.0,2003.0,2011.0,1281.0,1375.0,1469.0,48.0,129881.0,612,36071014900
36,071,013800,1,"Block Group 1, Census Tract 138, Orange County, New York",172,211,383,108,12,12,0,0,40,0,211,383,68,26,60,32,25,172,1992.0,2004.0,2012.0,945.0,1058.0,1214.0,30.9,58319.0,745,36071013800
36,071,013800,2,"Block Group 2, Census Tract 138, Orange County, New York",101,225,326,12,63,0,0,7,19,16,225,326,62,38,29,76,4,101,1994.0,2003.0,2016.0,1119.0,1287.0,1434.0,17.3,103594.0,967,36071013800
36,071,013800,3,"Block Group 3, Census Tract 138, Orange County, New York",149,320,469,100,35,0,0,0,14,4,320,469,43,12,130,99,32,149,1998.0,2004.0,2013.0,849.0,1183.0,1781.0,27.2,81736.0,1217,36071013800
36,071,000200,1,"Block Group 1, Census Tract 2, Orange County, New York",223,315,538,125,56,0,0,0,42,6,315,538,22,53,33,167,34,223,2003.0,2008.0,2013.0,,988.0,1137.0,43.4,47292.0,1582,36071000200
36,071,000200,2,"Block Group 2, Census Tract 2, Orange County, New York",91,294,385,53,0,0,0,11,27,38,294,385,26,53,51,117,9,91,2001.0,2004.0,2011.0,995.0,1131.0,1298.0,50.0,58750.0,1280,36071000200
36,071,002100,1,"Block Group 1, Census Tract 21, Orange County, New York",88,290,378,69,0,0,0,11,8,30,290,378,12,28,35,176,9,88,2004.0,2006.0,2012.0,908.0,966.0,1073.0,19.6,100806.0,1136,36071002100
36,071,002100,3,"Block Group 3, Census Tract 21, Orange County, New York",167,314,481,97,0,0,0,0,70,0,314,481,144,10,36,22,102,167,1991.0,2005.0,2011.0,696.0,806.0,895.0,32.3,44830.0,1106,36071002100
36,071,002100,2,"Block Group 2, Census Tract 21, Orange County, New York",235,272,507,105,50,26,0,0,54,0,272,507,81,60,41,76,14,235,1989.0,2004.0,2012.0,522.0,819.0,874.0,29.3,40972.0,982,36071002100
36,071,002200,1,"Block Group 1, Census Tract 22, Orange County, New York",291,163,454,142,43,0,40,12,54,0,163,454,44,0,17,102,0,291,2002.0,2007.0,2011.0,718.0,776.0,856.0,29.9,47121.0,1487,36071002200
36,071,002200,2,"Block Group 2, Census Tract 22, Orange County, New York",182,228,410,108,0,0,0,9,65,25,228,410,11,35,26,118,13,182,2004.0,2007.0,2011.0,725.0,1022.0,1144.0,43.0,48235.0,1269,36071002200
36,071,002200,3,"Block Group 3, Census Tract 22, Orange County, New York",404,97,501,236,43,0,20,39,66,0,97,501,22,7,24,35,9,404,1998.0,2011.0,2012.0,380.0,643.0,773.0,43.8,22966.0,831,36071002200
36,071,002300,1,"Block Group 1, Census Tract 23, Orange County, New York",90,314,404,74,0,0,0,3,13,10,314,404,52,75,72,88,17,90,1994.0,2000.0,2012.0,728.0,1014.0,1132.0,34.2,49286.0,1045,36071002300
36,071,002300,2,"Block Group 2, Census Tract 23, Orange County, New York",136,147,283,80,5,0,0,0,51,0,147,283,36,21,7,27,56,136,2004.0,2010.0,2011.0,894.0,955.0,1293.0,38.0,53073.0,814,36071002300
36,071,010500,4,"Block Group 4, Census Tract 105, Orange County, New York",243,610,853,163,80,0,0,0,0,23,610,853,68,40,47,423,9,243,2004.0,2006.0,2014.0,1179.0,1569.0,1928.0,16.8,105139.0,2539,36071010500
36,071,010500,1,"Block Group 1, Census Tract 105, Orange County, New York",171,417,588,100,71,0,0,0,0,0,417,588,24,64,156,129,44,171,1998.0,2004.0,2014.0,1130.0,1326.0,1638.0,28.8,101176.0,1662,36071010500
36,071,010500,3,"Block Group 3, Census Tract 105, Orange County, New York",0,194,194,0,0,0,0,0,0,10,194,194,58,13,18,48,47,0,2002.0,2002.0,,,,,,87917.0,473,36071010500
36,071,010500,2,"Block Group 2, Census Tract 105, Orange County, New York",86,300,386,0,50,0,0,27,9,21,300,386,99,0,41,74,65,86,2001.0,2003.0,2016.0,,,,,101563.0,938,36071010500
36,071,010500,5,"Block Group 5, Census Tract 105, Orange County, New York",47,426,473,0,47,0,0,0,0,0,426,473,141,72,106,70,37,47,1990.0,1992.0,,,,,,74688.0,1331,36071010500
36,001,014402,2,"Block Group 2, Census Tract 144.02, Albany County, New York",204,466,670,103,37,0,18,9,37,23,466,670,126,34,71,147,65,204,2000.0,2004.0,2012.0,,731.0,827.0,35.0,61280.0,1569,36001014402
36,001,014402,1,"Block Group 1, Census Tract 144.02, Albany County, New York",325,363,688,140,89,10,0,18,68,0,363,688,28,21,90,146,78,325,2003.0,2008.0,2012.0,694.0,778.0,840.0,35.0,48910.0,1697,36001014402
36,039,080201,1,"Block Group 1, Census Tract 802.01, Greene County, New York",106,243,349,34,0,6,14,0,52,9,243,349,52,52,65,47,18,106,1993.0,1998.0,2006.0,689.0,848.0,1177.0,42.8,38714.0,925,36039080201
36,039,080201,2,"Block Group 2, Census Tract 802.01, Greene County, New York",73,496,569,56,6,0,0,0,11,17,496,569,93,22,134,130,100,73,2000.0,2003.0,2012.0,629.0,832.0,957.0,41.8,54803.0,1430,36039080201
36,039,080201,3,"Block Group 3, Census Tract 802.01, Greene County, New York",59,370,429,41,7,0,0,0,11,28,370,429,33,98,69,121,21,59,1998.0,2001.0,2012.0,778.0,932.0,980.0,43.2,49542.0,1258,36039080201
36,039,080202,1,"Block Group 1, Census Tract 802.02, Greene County, New York",61,378,439,4,33,0,0,5,19,14,378,439,106,29,88,123,18,61,1996.0,1999.0,2016.0,540.0,574.0,658.0,45.0,54750.0,1312,36039080202
36,039,080202,2,"Block Group 2, Census Tract 802.02, Greene County, New York",107,380,487,55,26,4,0,5,17,6,380,487,64,30,73,153,54,107,2002.0,2004.0,2013.0,713.0,741.0,898.0,34.8,52109.0,1369,36039080202
36,039,080401,1,"Block Group 1, Census Tract 804.01, Greene County, New York",47,195,242,47,0,0,0,0,0,0,195,242,18,69,11,76,21,47,2000.0,2003.0,2011.0,531.0,816.0,858.0,42.5,48860.0,436,36039080401
36,039,080401,2,"Block Group 2, Census Tract 804.01, Greene County, New York",131,384,515,127,4,0,0,0,0,0,384,515,49,72,48,164,51,131,2001.0,2005.0,2012.0,627.0,771.0,834.0,27.8,54570.0,1445,36039080401
36,039,080401,3,"Block Group 3, Census Tract 804.01, Greene County, New York",168,273,441,72,58,0,0,16,22,0,273,441,21,32,88,119,13,168,1999.0,2005.0,2013.0,99.0,691.0,758.0,33.3,41528.0,769,36039080401
36,071,010500,6,"Block Group 6, Census Tract 105, Orange County, New York",57,384,441,57,0,0,0,0,0,0,384,441,97,34,38,98,117,57,2002.0,2005.0,,,,,,62676.0,1254,36071010500
36,111,954400,2,"Block Group 2, Census Tract 9544, Ulster County, New York",126,473,599,48,0,0,0,64,14,0,473,599,45,102,83,220,23,126,2000.0,2000.0,2000.0,660.0,1004.0,1127.0,31.6,74391.0,1481,36111954400
36,111,954400,4,"Block Group 4, Census Tract 9544, Ulster County, New York",14,539,553,0,14,0,0,0,0,0,539,553,33,27,185,230,64,14,2001.0,2001.0,,,,,,78940.0,1788,36111954400
36,111,954400,1,"Block Group 1, Census Tract 9544, Ulster County, New York",116,379,495,65,0,17,0,19,15,14,379,495,54,31,120,160,0,116,1999.0,2000.0,2011.0,618.0,827.0,879.0,10.0,120640.0,3280,36111954400
36,111,954400,3,"Block Group 3, Census Tract 9544, Ulster County, New York",59,543,602,45,14,0,0,0,0,0,543,602,16,150,91,207,79,59,2001.0,2002.0,2014.0,831.0,861.0,892.0,51.0,88846.0,1869,36111954400
36,111,952600,4,"Block Group 4, Census Tract 9526, Ulster County, New York",56,151,207,0,0,0,30,0,26,0,151,207,36,51,0,42,22,56,1988.0,1988.0,2005.0,,956.0,1075.0,32.2,54556.0,545,36111952600
36,111,952600,5,"Block Group 5, Census Tract 9526, Ulster County, New York",67,485,552,15,42,0,0,0,10,58,485,552,53,52,155,97,70,67,1999.0,2001.0,2016.0,744.0,2101.0,2301.0,50.0,74861.0,1670,36111952600
36,111,952600,1,"Block Group 1, Census Tract 9526, Ulster County, New York",271,207,478,128,32,0,12,0,99,0,207,478,72,49,28,58,0,271,1986.0,2005.0,2011.0,878.0,1087.0,1191.0,24.6,63070.0,1125,36111952600
36,111,952600,2,"Block Group 2, Census Tract 9526, Ulster County, New York",124,288,412,69,0,0,0,27,28,0,288,412,29,50,81,56,72,124,1998.0,2002.0,2011.0,614.0,642.0,721.0,13.9,88894.0,1442,36111952600
36,111,952600,3,"Block Group 3, Census Tract 9526, Ulster County, New York",88,297,385,31,27,0,0,0,30,0,297,385,58,41,77,19,102,88,1996.0,2003.0,2012.0,785.0,848.0,1067.0,45.7,72589.0,845,36111952600
36,111,950500,2,"Block Group 2, Census Tract 9505, Ulster County, New York",100,242,342,23,41,0,0,8,28,72,242,342,23,23,55,57,12,100,2004.0,2007.0,2013.0,847.0,968.0,1167.0,33.8,51875.0,874,36111950500
36,079,010500,3,"Block Group 3, Census Tract 105, Putnam County, New York",133,658,791,76,18,0,0,18,21,21,658,791,122,93,162,202,58,133,1997.0,2000.0,2012.0,834.0,1306.0,1712.0,34.0,119107.0,2404,36079010500
36,079,010500,1,"Block Group 1, Census Tract 105, Putnam County, New York",82,311,393,16,38,0,0,0,28,0,311,393,50,109,66,49,37,82,1990.0,1996.0,2014.0,866.0,1030.0,1140.0,35.9,83750.0,1218,36079010500
36,079,010500,2,"Block Group 2, Census Tract 105, Putnam County, New York",92,494,586,8,0,0,0,8,76,26,494,586,150,97,26,137,58,92,1990.0,2001.0,2005.0,1156.0,1325.0,1413.0,11.1,135417.0,1583,36079010500
36,079,010400,1,"Block Group 1, Census Tract 104, Putnam County, New York",73,348,421,36,11,0,26,0,0,15,348,421,48,141,23,72,49,73,1989.0,1990.0,2011.0,774.0,797.0,1233.0,19.7,90795.0,1162,36079010400
36,079,010400,2,"Block Group 2, Census Tract 104, Putnam County, New York",68,201,269,61,7,0,0,0,0,16,201,269,28,36,43,64,14,68,1998.0,2004.0,2013.0,917.0,1585.0,1793.0,19.1,114726.0,881,36079010400
36,079,010400,3,"Block Group 3, Census Tract 104, Putnam County, New York",38,483,521,9,0,0,0,9,20,36,483,521,40,37,84,219,67,38,2004.0,2004.0,2005.0,1014.0,1269.0,1452.0,25.7,103594.0,1468,36079010400
36,071,011701,2,"Block Group 2, Census Tract 117.01, Orange County, New York",123,572,695,7,64,12,11,0,29,0,572,695,60,104,57,234,117,123,2003.0,2004.0,2016.0,99.0,681.0,1332.0,24.0,74271.0,2069,36071011701
36,071,011701,3,"Block Group 3, Census Tract 117.01, Orange County, New York",5,273,278,0,0,5,0,0,0,0,273,278,45,54,22,98,54,5,2002.0,2001.0,,,,,,86719.0,997,36071011701
36,071,011702,1,"Block Group 1, Census Tract 117.02, Orange County, New York",88,513,601,65,0,0,0,0,23,0,513,601,71,67,143,167,65,88,1998.0,2001.0,2012.0,1250.0,1333.0,1417.0,27.3,89980.0,1976,36071011702
36,071,011702,2,"Block Group 2, Census Tract 117.02, Orange County, New York",117,382,499,18,0,0,0,34,65,0,382,499,48,41,37,219,37,117,2003.0,2003.0,2004.0,647.0,929.0,995.0,32.7,87719.0,1539,36071011702
36,071,011702,3,"Block Group 3, Census Tract 117.02, Orange County, New York",45,336,381,31,7,0,0,0,7,15,336,381,31,21,70,134,65,45,2003.0,2005.0,2013.0,1034.0,1125.0,1216.0,42.1,80673.0,998,36071011702
36,071,011801,1,"Block Group 1, Census Tract 118.01, Orange County, New York",250,453,703,163,49,0,0,0,38,20,453,703,32,99,93,174,35,250,2000.0,2006.0,2013.0,1096.0,1321.0,1583.0,50.0,64406.0,2061,36071011801
36,071,011801,2,"Block Group 2, Census Tract 118.01, Orange County, New York",25,176,201,0,0,0,0,0,25,12,176,201,61,8,22,38,35,25,1999.0,2002.0,,722.0,745.0,859.0,41.1,97031.0,637,36071011801
36,071,011801,3,"Block Group 3, Census Tract 118.01, Orange County, New York",210,496,706,123,44,0,9,0,34,33,496,706,76,118,116,91,62,210,1995.0,2003.0,2013.0,,1328.0,1625.0,44.8,70938.0,1923,36071011801
36,071,011802,1,"Block Group 1, Census Tract 118.02, Orange County, New York",62,344,406,10,0,19,0,5,28,12,344,406,33,22,92,170,15,62,2001.0,2002.0,2003.0,666.0,696.0,790.0,27.4,109167.0,1341,36071011802
36,071,011802,2,"Block Group 2, Census Tract 118.02, Orange County, New York",85,345,430,31,16,0,0,0,38,4,345,430,30,61,86,125,39,85,1999.0,2002.0,2011.0,730.0,1125.0,2024.0,18.7,125132.0,1326,36071011802
36,071,012601,1,"Block Group 1, Census Tract 126.01, Orange County, New York",166,440,606,128,31,0,7,0,0,8,440,606,72,36,137,133,54,166,1998.0,2004.0,2013.0,844.0,888.0,994.0,24.3,115000.0,2422,36071012601
36,071,012601,2,"Block Group 2, Census Tract 126.01, Orange County, New York",48,694,742,8,11,0,0,17,12,0,694,742,68,55,114,396,61,48,2003.0,2003.0,2006.0,855.0,1938.0,2239.0,50.0,74318.0,1837,36071012601
36,071,012602,1,"Block Group 1, Census Tract 126.02, Orange County, New York",178,413,591,114,42,8,7,0,7,0,413,591,31,15,67,240,60,178,2004.0,2007.0,2013.0,958.0,1123.0,1334.0,42.0,66831.0,1630,36071012602
36,071,012602,2,"Block Group 2, Census Tract 126.02, Orange County, New York",273,112,385,114,44,0,0,40,75,0,112,385,53,24,0,7,28,273,1981.0,2009.0,2011.0,935.0,1051.0,1158.0,41.5,36528.0,786,36071012602
36,071,012602,3,"Block Group 3, Census Tract 126.02, Orange County, New York",281,168,449,259,8,0,0,8,6,0,168,449,8,16,48,80,16,281,2002.0,2011.0,2012.0,696.0,925.0,1345.0,47.6,27176.0,893,36071012602
36,071,013201,1,"Block Group 1, Census Tract 132.01, Orange County, New York",27,210,237,0,0,0,0,0,27,0,210,237,0,26,93,73,18,27,1998.0,2000.0,2007.0,947.0,,2230.0,27.2,127546.0,561,36071013201
36,071,013201,2,"Block Group 2, Census Tract 132.01, Orange County, New York",8,322,330,0,8,0,0,0,0,0,322,330,67,19,85,119,32,8,1999.0,1999.0,,,,,,99138.0,1387,36071013201
36,027,050205,2,"Block Group 2, Census Tract 502.05, Dutchess County, New York",20,306,326,0,11,0,0,9,0,0,306,326,26,173,12,65,30,20,1987.0,1988.0,,,,,,123571.0,912,36027050205
36,027,050205,3,"Block Group 3, Census Tract 502.05, Dutchess County, New York",86,452,538,42,30,0,7,0,7,34,452,538,80,104,174,52,8,86,1992.0,1994.0,2013.0,681.0,1003.0,1127.0,50.0,77683.0,1556,36027050205
36,027,050205,4,"Block Group 4, Census Tract 502.05, Dutchess County, New York",92,212,304,34,13,14,0,0,31,0,212,304,35,41,40,34,62,92,1998.0,2003.0,2010.0,952.0,1531.0,1901.0,40.4,80714.0,846,36027050205
36,027,060100,2,"Block Group 2, Census Tract 601, Dutchess County, New York",926,311,1237,576,276,0,9,0,65,0,311,1237,50,0,50,130,81,926,2004.0,2012.0,2013.0,1269.0,1525.0,1781.0,28.1,74792.0,2690,36027060100
36,027,060201,1,"Block Group 1, Census Tract 602.01, Dutchess County, New York",98,461,559,52,12,0,0,0,34,14,461,559,58,39,105,212,33,98,2001.0,2003.0,2011.0,867.0,967.0,1107.0,27.6,85417.0,1338,36027060201
36,027,060201,2,"Block Group 2, Census Tract 602.01, Dutchess County, New York",167,211,378,26,73,6,5,10,47,6,211,378,45,34,34,66,26,167,1998.0,2005.0,2013.0,1056.0,1148.0,1240.0,39.4,58684.0,851,36027060201
36,027,060201,3,"Block Group 3, Census Tract 602.01, Dutchess County, New York",68,426,494,51,11,0,6,0,0,28,426,494,17,82,50,104,145,68,2006.0,2009.0,2013.0,1114.0,1228.0,1723.0,19.6,80417.0,1262,36027060201
36,027,060202,1,"Block Group 1, Census Tract 602.02, Dutchess County, New York",252,283,535,80,39,28,0,10,95,7,283,535,114,35,37,49,41,252,1988.0,2003.0,2009.0,843.0,1080.0,1225.0,24.4,58028.0,1083,36027060202
36,027,060202,2,"Block Group 2, Census Tract 602.02, Dutchess County, New York",206,410,616,127,42,0,0,37,0,27,410,616,20,9,76,139,139,206,2007.0,2011.0,2013.0,1038.0,1172.0,1324.0,39.6,50789.0,1645,36027060202
36,027,060202,3,"Block Group 3, Census Tract 602.02, Dutchess County, New York",9,307,316,9,0,0,0,0,0,9,307,316,45,51,33,105,64,9,2002.0,2003.0,2004.0,,1360.0,1475.0,50.0,144688.0,900,36027060202
36,027,060202,4,"Block Group 4, Census Tract 602.02, Dutchess County, New York",9,222,231,9,0,0,0,0,0,0,222,231,26,29,40,43,84,9,2004.0,2005.0,,,,,,108250.0,674,36027060202
36,027,060301,1,"Block Group 1, Census Tract 603.01, Dutchess County, New York",2,375,377,2,0,0,0,0,0,0,375,377,50,36,143,126,20,2,1997.0,1997.0,,,,,,108194.0,1326,36027060301
36,027,060301,2,"Block Group 2, Census Tract 603.01, Dutchess County, New York",22,318,340,0,4,0,0,0,18,0,318,340,76,71,82,59,30,22,1991.0,1993.0,2006.0,,,,,100893.0,831,36027060301
36,027,060301,3,"Block Group 3, Census Tract 603.01, Dutchess County, New York",87,283,370,37,0,7,0,12,31,0,283,370,73,18,51,121,20,87,2000.0,2002.0,2008.0,1048.0,1167.0,1375.0,24.7,103311.0,1150,36027060301
36,027,060301,4,"Block Group 4, Census Tract 603.01, Dutchess County, New York",84,299,383,48,14,0,0,0,22,17,299,383,49,9,61,100,63,84,2003.0,2006.0,2012.0,1292.0,1366.0,1440.0,30.8,83229.0,1001,36027060301
36,027,060302,1,"Block Group 1, Census Tract 603.02, Dutchess County, New York",193,899,1092,131,28,0,0,20,14,20,899,1092,36,67,51,430,295,193,2007.0,2008.0,2012.0,1152.0,2010.0,2422.0,25.8,103077.0,2602,36027060302
36,027,060400,1,"Block Group 1, Census Tract 604, Dutchess County, New York",257,142,399,145,55,4,0,19,34,0,142,399,33,16,17,65,11,257,2001.0,2010.0,2012.0,800.0,1158.0,1457.0,25.3,50125.0,758,36027060400
36,027,060400,2,"Block Group 2, Census Tract 604, Dutchess County, New York",401,211,612,203,102,8,0,8,80,1,211,612,22,19,46,101,22,401,2002.0,2010.0,2013.0,1244.0,1598.0,1940.0,24.6,81196.0,1369,36027060400
36,027,070101,1,"Block Group 1, Census Tract 701.01, Dutchess County, New York",223,177,400,132,30,0,0,0,61,0,177,400,73,18,10,58,18,223,1989.0,2008.0,2012.0,705.0,767.0,896.0,31.3,66818.0,1155,36027070101
36,027,070102,2,"Block Group 2, Census Tract 701.02, Dutchess County, New York",179,423,602,50,21,0,35,0,73,26,423,602,44,59,147,129,18,179,1997.0,2001.0,2007.0,631.0,698.0,958.0,26.3,61600.0,1827,36027070102
36,027,070102,3,"Block Group 3, Census Tract 701.02, Dutchess County, New York",50,376,426,35,0,0,0,7,8,0,376,426,76,79,72,88,61,50,1995.0,1997.0,2011.0,888.0,986.0,1365.0,26.7,54500.0,1208,36027070102
36,027,070201,1,"Block Group 1, Census Tract 702.01, Dutchess County, New York",85,543,628,44,21,0,0,10,10,9,543,628,141,83,117,134,59,85,1994.0,1997.0,2013.0,681.0,1042.0,1146.0,30.7,90479.0,1551,36027070201
36,027,070201,2,"Block Group 2, Census Tract 702.01, Dutchess County, New York",96,137,233,49,0,0,0,0,47,3,137,233,36,28,25,45,0,96,1992.0,2003.0,2010.0,609.0,725.0,956.0,50.0,55694.0,592,36027070201
36,027,070201,3,"Block Group 3, Census Tract 702.01, Dutchess County, New York",275,86,361,128,96,0,0,26,25,0,86,361,20,0,17,49,0,275,2001.0,2012.0,2013.0,643.0,1024.0,1194.0,32.9,52768.0,811,36027070201
36,027,070301,1,"Block Group 1, Census Tract 703.01, Dutchess County, New York",54,434,488,36,0,0,0,15,3,12,434,488,115,22,78,161,46,54,2000.0,2001.0,2011.0,1368.0,1486.0,1734.0,50.0,84808.0,1324,36027070301
36,027,070301,2,"Block Group 2, Census Tract 703.01, Dutchess County, New York",107,326,433,51,0,0,0,0,56,0,326,433,0,71,117,106,32,107,1998.0,2002.0,2010.0,1129.0,1382.0,1479.0,50.0,79063.0,1518,36027070301
