STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,071,015005,1,Block Group 1; Census Tract 150.05; Orange County; New York,473,257,730,37,20,0,0,50,366,25,257,730,11,0,79,130,12,473,2012,2014,2014,1294.0,1457.0,1742.0,51.0,55655.0,4193,36071015005
36,071,015005,2,Block Group 2; Census Tract 150.05; Orange County; New York,428,45,473,77,0,0,16,97,238,0,45,473,0,22,0,11,12,428,2010,2013,2013,703.0,761.0,1345.0,46.3,29535.0,2331,36071015005
36,071,015007,1,Block Group 1; Census Tract 150.07; Orange County; New York,371,204,575,48,0,0,114,56,153,0,204,575,6,0,116,43,39,371,2008,2010,2011,1050.0,891.0,1375.0,51.0,35117.0,3322,36071015007
36,071,015007,2,Block Group 2; Census Tract 150.07; Orange County; New York,156,147,303,98,0,0,0,0,58,0,147,303,0,0,24,37,86,156,2018,2019,2019,848.0,896.0,1662.0,51.0,,1678,36071015007
36,071,015007,3,Block Group 3; Census Tract 150.07; Orange County; New York,91,58,149,0,0,0,0,31,60,0,58,149,0,21,17,20,0,91,2005,2011,2012,942.0,1083.0,1707.0,41.8,36525.0,1002,36071015007
36,071,015008,1,Block Group 1; Census Tract 150.08; Orange County; New York,542,49,591,147,12,5,0,86,292,0,49,591,14,0,5,15,15,542,2013,2015,2015,906.0,1054.0,1385.0,51.0,27009.0,2913,36071015008
36,071,015008,2,Block Group 2; Census Tract 150.08; Orange County; New York,279,64,343,12,10,19,36,29,173,0,64,343,20,21,0,23,0,279,1996,2012,2013,1020.0,1208.0,1450.0,51.0,30055.0,1368,36071015008
36,071,015009,1,Block Group 1; Census Tract 150.09; Orange County; New York,275,136,411,99,0,0,0,109,67,0,136,411,3,15,41,77,0,275,2011,2012,2013,906.0,975.0,1251.0,51.0,33042.0,1653,36071015009
36,071,015009,2,Block Group 2; Census Tract 150.09; Orange County; New York,35,89,124,0,0,0,0,30,5,0,89,124,0,0,73,16,0,35,2006,2006,2006,1617.0,1891.0,2188.0,45.8,86181.0,1082,36071015009
36,071,015010,1,Block Group 1; Census Tract 150.10; Orange County; New York,43,111,154,10,0,0,0,5,28,0,111,154,44,12,17,38,0,43,2000,2010,2015,1112.0,1224.0,1717.0,51.0,29063.0,893,36071015010
36,071,015010,2,Block Group 2; Census Tract 150.10; Orange County; New York,267,113,380,52,7,0,0,45,163,0,113,380,0,0,31,73,9,267,2013,2014,2014,746.0,1168.0,1673.0,51.0,47353.0,2020,36071015010
36,071,015010,3,Block Group 3; Census Tract 150.10; Orange County; New York,218,147,365,16,17,0,0,31,154,0,147,365,0,25,59,52,11,218,2008,2013,2014,1007.0,1174.0,1370.0,37.2,40655.0,2162,36071015010
36,071,015100,1,Block Group 1; Census Tract 151; Orange County; New York,242,103,345,123,18,23,0,32,46,0,103,345,0,0,103,0,0,242,-666666666,2013,2018,694.0,840.0,1402.0,38.2,25810.0,844,36071015100
36,071,015100,2,Block Group 2; Census Tract 151; Orange County; New York,235,154,389,62,0,0,45,39,89,0,154,389,50,0,0,18,86,235,2018,2015,2013,1277.0,1392.0,1526.0,21.9,131014.0,1317,36071015100
36,071,015100,3,Block Group 3; Census Tract 151; Orange County; New York,51,142,193,0,0,0,0,51,0,0,142,193,19,12,69,42,0,51,2006,2005,-666666666,844.0,,1450.0,30.6,62519.0,507,36071015100
36,071,015100,4,Block Group 4; Census Tract 151; Orange County; New York,124,112,236,22,0,0,0,0,102,0,112,236,0,95,0,17,0,124,1996,2012,2015,1028.0,1123.0,1219.0,45.8,125902.0,928,36071015100
36,071,015100,5,Block Group 5; Census Tract 151; Orange County; New York,364,204,568,40,0,0,0,17,307,0,204,568,0,36,149,0,19,364,2004,2012,2014,649.0,787.0,1069.0,39.2,23958.0,2252,36071015100
36,071,015100,6,Block Group 6; Census Tract 151; Orange County; New York,185,132,317,16,0,0,0,0,169,0,132,317,41,45,20,26,0,185,1996,2012,2014,1001.0,1095.0,1189.0,49.4,,751,36071015100
36,071,015201,1,Block Group 1; Census Tract 152.01; Orange County; New York,108,561,669,50,0,0,0,58,0,13,561,669,101,118,106,191,32,108,2006,2007,2009,1415.0,1882.0,2730.0,31.3,112525.0,1768,36071015201
36,071,015201,2,Block Group 2; Census Tract 152.01; Orange County; New York,73,635,708,0,0,13,0,0,60,0,635,708,95,84,179,184,93,73,2008,2009,-666666666,,,,,145385.0,2526,36071015201
36,071,015202,1,Block Group 1; Census Tract 152.02; Orange County; New York,9,735,744,9,0,0,0,0,0,25,735,744,30,0,329,194,157,9,2010,2011,-666666666,,,,,168900.0,2648,36071015202
36,071,015202,2,Block Group 2; Census Tract 152.02; Orange County; New York,79,408,487,24,0,0,0,0,55,0,408,487,68,18,262,55,5,79,2005,2006,2016,1258.0,1464.0,1726.0,51.0,200852.0,1414,36071015202
36,071,015202,3,Block Group 3; Census Tract 152.02; Orange County; New York,190,272,462,0,0,0,144,0,46,0,272,462,52,27,119,42,32,190,2005,2001,1997,911.0,941.0,970.0,51.0,52240.0,1239,36071015202
36,071,015203,1,Block Group 1; Census Tract 152.03; Orange County; New York,375,0,375,154,55,0,0,24,142,0,0,375,0,0,0,0,0,375,-666666666,2018,2018,1649.0,1977.0,2251.0,29.5,74915.0,904,36071015203
36,071,015203,2,Block Group 2; Census Tract 152.03; Orange County; New York,0,194,194,0,0,0,0,0,0,0,194,194,12,0,0,172,10,0,2014,2014,-666666666,,,,,158125.0,664,36071015203
36,079,010201,1,Block Group 1; Census Tract 102.01; Putnam County; New York,0,233,233,0,0,0,0,0,0,0,233,233,42,25,117,38,11,0,2004,2004,-666666666,,,,,145313.0,632,36079010201
36,079,010201,2,Block Group 2; Census Tract 102.01; Putnam County; New York,183,712,895,116,11,0,0,24,32,46,712,895,171,43,192,164,96,183,2007,2011,2019,1379.0,1514.0,1757.0,51.0,93931.0,2132,36079010201
36,079,010201,3,Block Group 3; Census Tract 102.01; Putnam County; New York,0,512,512,0,0,0,0,0,0,0,512,512,38,51,104,74,245,0,2017,2017,-666666666,,,,,205333.0,1502,36079010201
36,079,010300,1,Block Group 1; Census Tract 103; Putnam County; New York,17,582,599,0,0,17,0,0,0,12,582,599,129,78,150,111,102,17,2006,2005,-666666666,,,,,98380.0,1740,36079010300
36,079,010300,2,Block Group 2; Census Tract 103; Putnam County; New York,43,148,191,31,0,12,0,0,0,0,148,191,22,11,47,68,0,43,2009,2010,-666666666,1992.0,2165.0,2332.0,19.3,162944.0,567,36079010300
36,079,010300,3,Block Group 3; Census Tract 103; Putnam County; New York,0,301,301,0,0,0,0,0,0,0,301,301,60,12,110,62,57,0,2007,2007,-666666666,,,,,177917.0,908,36079010300
36,079,010300,4,Block Group 4; Census Tract 103; Putnam County; New York,48,545,593,0,0,9,0,28,11,0,545,593,115,104,126,134,66,48,2004,2004,2005,1385.0,1536.0,1768.0,51.0,102313.0,1555,36079010300
36,079,010400,1,Block Group 1; Census Tract 104; Putnam County; New York,53,331,384,0,15,0,27,0,11,0,331,384,117,25,73,62,54,53,2003,2003,2000,2042.0,2287.0,2558.0,30.4,93900.0,1166,36079010400
36,079,010400,2,Block Group 2; Census Tract 104; Putnam County; New York,21,155,176,0,0,10,11,0,0,0,155,176,69,45,18,23,0,21,1992,1992,-666666666,,,,,136071.0,553,36079010400
36,079,010400,3,Block Group 3; Census Tract 104; Putnam County; New York,121,499,620,53,0,0,0,4,64,0,499,620,62,83,153,179,22,121,2007,2010,2017,1135.0,1307.0,1410.0,39.3,72000.0,1514,36079010400
36,079,010500,1,Block Group 1; Census Tract 105; Putnam County; New York,91,359,450,27,0,0,0,33,31,0,359,450,111,49,60,105,34,91,2003,2007,2013,873.0,1360.0,2079.0,27.7,131351.0,1366,36079010500
36,079,010500,2,Block Group 2; Census Tract 105; Putnam County; New York,48,536,584,26,0,0,0,9,13,0,536,584,117,71,163,102,83,48,2005,2006,2018,1086.0,1171.0,1269.0,51.0,144500.0,1435,36079010500
36,079,010500,3,Block Group 3; Census Tract 105; Putnam County; New York,85,775,860,7,0,0,0,0,78,21,775,860,240,153,129,159,73,85,2000,2003,2014,1138.0,1575.0,1963.0,28.0,169063.0,2136,36079010500
36,079,010600,1,Block Group 1; Census Tract 106; Putnam County; New York,28,191,219,14,0,0,0,0,14,0,191,219,33,61,55,35,7,28,2000,2003,2018,1889.0,2192.0,2462.0,51.0,169821.0,592,36079010600
36,079,010600,2,Block Group 2; Census Tract 106; Putnam County; New York,102,490,592,10,0,0,0,9,83,4,490,592,93,98,192,91,12,102,2003,2005,2014,1036.0,2000.0,2311.0,14.1,188889.0,1375,36079010600
36,079,010600,3,Block Group 3; Census Tract 106; Putnam County; New York,68,586,654,0,8,12,0,0,48,7,586,654,44,111,198,127,99,68,2007,2008,2014,1048.0,1098.0,3501.0,18.9,121833.0,1772,36079010600
36,079,011000,1,Block Group 1; Census Tract 110; Putnam County; New York,36,258,294,0,11,0,25,0,0,0,258,294,79,67,68,33,11,36,1997,1997,-666666666,,,,,111346.0,715,36079011000
36,079,011000,2,Block Group 2; Census Tract 110; Putnam County; New York,79,282,361,10,0,3,41,25,0,5,282,361,59,70,107,19,22,79,2001,2001,1999,,,,,176756.0,1088,36079011000
36,079,011000,3,Block Group 3; Census Tract 110; Putnam County; New York,19,353,372,0,0,0,0,0,19,0,353,372,86,80,49,108,30,19,2002,2004,-666666666,,,,,181818.0,1093,36079011000
36,079,011000,4,Block Group 4; Census Tract 110; Putnam County; New York,15,411,426,0,0,0,0,8,7,0,411,426,71,71,158,97,14,15,2004,2004,-666666666,,,3501.0,26.6,116143.0,1231,36079011000
36,083,052501,1,Block Group 1; Census Tract 525.01; Rensselaer County; New York,0,475,475,0,0,0,0,0,0,63,475,475,141,107,38,76,50,0,1999,1999,-666666666,786.0,856.0,1265.0,23.4,122396.0,962,36083052501
36,083,052501,2,Block Group 2; Census Tract 525.01; Rensselaer County; New York,18,422,440,0,0,0,0,0,18,0,422,440,101,38,135,76,72,18,2005,2006,-666666666,,,,,138553.0,1009,36083052501
36,083,052501,3,Block Group 3; Census Tract 525.01; Rensselaer County; New York,42,874,916,15,0,0,0,0,27,57,874,916,275,142,102,233,65,42,2002,2004,-666666666,809.0,876.0,1097.0,37.1,93226.0,2160,36083052501
36,083,052501,4,Block Group 4; Census Tract 525.01; Rensselaer County; New York,49,477,526,24,0,0,16,0,9,0,477,526,88,75,109,159,46,49,2007,2008,2018,,825.0,977.0,26.7,131724.0,1539,36083052501
36,083,052502,1,Block Group 1; Census Tract 525.02; Rensselaer County; New York,141,1069,1210,48,0,0,0,0,93,0,1069,1210,297,148,224,217,183,141,2004,2007,2016,1014.0,1109.0,1204.0,17.4,94943.0,3197,36083052502
36,083,052502,2,Block Group 2; Census Tract 525.02; Rensselaer County; New York,34,426,460,0,0,0,0,0,34,0,426,460,77,42,132,144,31,34,2007,2008,-666666666,,,,,136280.0,1093,36083052502
36,083,052502,3,Block Group 3; Census Tract 525.02; Rensselaer County; New York,53,250,303,0,0,32,0,21,0,0,250,303,39,33,66,38,74,53,2008,2005,1989,,,,,119094.0,658,36083052502
36,083,052502,4,Block Group 4; Census Tract 525.02; Rensselaer County; New York,292,179,471,122,0,0,0,0,170,0,179,471,57,41,36,24,21,292,1998,2014,2017,1545.0,1736.0,1927.0,47.6,56850.0,782,36083052502
36,083,052503,1,Block Group 1; Census Tract 525.03; Rensselaer County; New York,238,388,626,100,7,6,3,3,119,16,388,626,72,35,85,134,46,238,2010,2013,2017,832.0,965.0,1138.0,34.0,59453.0,1480,36083052503
36,083,052601,1,Block Group 1; Census Tract 526.01; Rensselaer County; New York,113,595,708,69,7,0,0,0,37,0,595,708,214,81,80,170,50,113,2000,2007,2019,664.0,1283.0,2147.0,22.6,88426.0,1783,36083052601
36,083,052601,2,Block Group 2; Census Tract 526.01; Rensselaer County; New York,124,586,710,13,0,4,14,55,38,0,586,710,130,109,126,163,58,124,2004,2005,2008,587.0,783.0,846.0,18.5,87500.0,1679,36083052601
36,083,052602,1,Block Group 1; Census Tract 526.02; Rensselaer County; New York,179,290,469,52,13,0,0,0,114,7,290,469,80,40,116,40,7,179,2002,2010,2016,605.0,774.0,871.0,28.6,74931.0,1169,36083052602
36,083,052603,1,Block Group 1; Census Tract 526.03; Rensselaer County; New York,125,474,599,26,0,0,7,49,43,11,474,599,104,82,135,127,15,125,2004,2006,2011,541.0,916.0,987.0,25.3,80817.0,1434,36083052603
36,083,052603,2,Block Group 2; Census Tract 526.03; Rensselaer County; New York,100,459,559,7,0,0,0,35,58,2,459,559,53,175,47,146,36,100,2000,2006,2012,848.0,925.0,1058.0,21.0,92946.0,1367,36083052603
36,105,950100,1,Block Group 1; Census Tract 9501; Sullivan County; New York,43,219,262,8,11,0,0,7,17,12,219,262,24,8,117,53,5,43,2007,2008,2017,,,,,,694,36105950100
36,105,950100,2,Block Group 2; Census Tract 9501; Sullivan County; New York,35,389,424,27,0,0,0,0,8,9,389,424,183,33,90,53,21,35,1993,1999,2019,566.0,582.0,599.0,31.8,148393.0,823,36105950100
36,105,950100,3,Block Group 3; Census Tract 9501; Sullivan County; New York,140,216,356,51,0,0,12,24,53,22,216,356,93,22,24,46,9,140,1997,2010,2015,844.0,1066.0,1301.0,35.7,65500.0,1052,36105950100
36,105,950100,4,Block Group 4; Census Tract 9501; Sullivan County; New York,24,389,413,0,0,0,24,0,0,0,389,413,104,144,20,58,63,24,1996,1996,-666666666,,,,,70150.0,819,36105950100
36,105,950201,1,Block Group 1; Census Tract 9502.01; Sullivan County; New York,11,226,237,11,0,0,0,0,0,15,226,237,59,38,73,41,0,11,2002,2003,-666666666,,,,,41932.0,479,36105950201
36,105,950201,2,Block Group 2; Census Tract 9502.01; Sullivan County; New York,16,481,497,0,0,0,0,0,16,0,481,497,221,88,59,76,37,16,1992,1993,-666666666,722.0,743.0,1129.0,19.3,57880.0,947,36105950201
36,105,950201,3,Block Group 3; Census Tract 9502.01; Sullivan County; New York,96,94,190,10,0,0,52,0,34,0,94,190,18,11,33,32,0,96,2005,2004,1999,567.0,815.0,871.0,36.0,70357.0,489,36105950201
36,105,950202,1,Block Group 1; Census Tract 9502.02; Sullivan County; New York,60,284,344,8,0,0,0,0,52,0,284,344,61,57,39,57,70,60,2006,2011,2015,1034.0,1106.0,1178.0,20.2,66420.0,840,36105950202
36,105,950202,2,Block Group 2; Census Tract 9502.02; Sullivan County; New York,40,255,295,0,0,0,0,16,24,0,255,295,124,10,35,69,17,40,1994,2003,2011,495.0,528.0,662.0,51.0,37625.0,562,36105950202
36,105,950300,1,Block Group 1; Census Tract 9503; Sullivan County; New York,80,188,268,11,23,0,0,8,38,0,188,268,67,39,39,41,2,80,1997,2006,2017,575.0,735.0,1102.0,33.3,50000.0,671,36105950300
36,105,950300,2,Block Group 2; Census Tract 9503; Sullivan County; New York,42,201,243,4,10,0,10,7,11,2,201,243,4,66,73,39,17,42,2004,2005,2013,503.0,,1331.0,18.4,81375.0,563,36105950300
36,105,950400,1,Block Group 1; Census Tract 9504; Sullivan County; New York,56,550,606,35,0,0,21,0,0,0,550,606,83,112,151,191,13,56,2005,2006,2019,849.0,897.0,949.0,51.0,81119.0,1347,36105950400
36,105,950400,2,Block Group 2; Census Tract 9504; Sullivan County; New York,52,367,419,6,0,0,0,0,46,0,367,419,143,54,34,97,39,52,1998,2004,2015,573.0,596.0,631.0,19.6,71906.0,791,36105950400
36,105,950400,3,Block Group 3; Census Tract 9504; Sullivan County; New York,101,262,363,45,27,1,0,4,24,20,262,363,66,30,79,53,14,101,2004,2010,2019,797.0,863.0,961.0,47.5,93125.0,868,36105950400
36,105,950500,1,Block Group 1; Census Tract 9505; Sullivan County; New York,181,117,298,109,15,0,0,6,51,13,117,298,15,34,40,15,0,181,2002,2017,2019,478.0,818.0,867.0,32.3,35978.0,637,36105950500
36,105,950500,2,Block Group 2; Census Tract 9505; Sullivan County; New York,219,318,537,32,32,0,57,23,75,29,318,537,155,0,37,97,0,219,2001,2009,2013,483.0,586.0,870.0,24.8,56818.0,1371,36105950500
36,105,950500,3,Block Group 3; Census Tract 9505; Sullivan County; New York,82,144,226,0,0,0,0,49,33,0,144,226,49,22,10,38,25,82,2001,2007,2008,817.0,828.0,1744.0,24.4,85688.0,551,36105950500
36,105,950500,4,Block Group 4; Census Tract 9505; Sullivan County; New York,7,221,228,0,0,0,0,0,7,26,221,228,26,25,127,17,0,7,2005,2005,-666666666,,,,,73750.0,926,36105950500
36,105,950600,1,Block Group 1; Census Tract 9506; Sullivan County; New York,38,352,390,0,5,0,0,0,33,69,352,390,90,41,84,39,29,38,2005,2008,2015,319.0,1056.0,1153.0,26.7,82174.0,889,36105950600
36,105,950600,2,Block Group 2; Census Tract 9506; Sullivan County; New York,3,220,223,0,0,0,3,0,0,0,220,223,76,27,20,79,18,3,2004,2003,-666666666,,,,,45179.0,341,36105950600
36,105,950600,3,Block Group 3; Census Tract 9506; Sullivan County; New York,89,105,194,13,12,0,12,22,30,0,105,194,7,19,58,21,0,89,2005,2007,2013,851.0,996.0,1124.0,41.5,58077.0,474,36105950600
36,105,950701,1,Block Group 1; Census Tract 9507.01; Sullivan County; New York,116,71,187,30,0,0,16,0,70,0,71,187,26,0,8,0,37,116,2018,2015,2015,772.0,863.0,1108.0,26.1,63774.0,729,36105950701
36,105,950701,2,Block Group 2; Census Tract 9507.01; Sullivan County; New York,364,49,413,159,24,0,0,0,181,19,49,413,16,0,14,0,0,364,2006,2018,2018,762.0,835.0,956.0,32.7,36128.0,1441,36105950701
36,105,950701,3,Block Group 3; Census Tract 9507.01; Sullivan County; New York,189,130,319,87,0,14,0,55,33,0,130,319,0,7,63,60,0,189,2009,2012,2016,905.0,1003.0,1513.0,28.9,71875.0,950,36105950701
36,105,950701,4,Block Group 4; Census Tract 9507.01; Sullivan County; New York,67,11,78,0,0,0,0,13,54,0,11,78,11,0,0,0,0,67,-666666666,2012,2013,753.0,812.0,856.0,29.4,43158.0,241,36105950701
36,105,950702,1,Block Group 1; Census Tract 9507.02; Sullivan County; New York,215,166,381,0,0,25,0,16,174,0,166,381,37,0,129,0,0,215,2004,2009,2013,,704.0,804.0,22.9,43638.0,980,36105950702
36,105,950702,2,Block Group 2; Census Tract 9507.02; Sullivan County; New York,84,119,203,0,10,0,25,0,49,0,119,203,16,47,35,0,21,84,1999,2004,2013,1112.0,1250.0,1375.0,14.8,121394.0,673,36105950702
36,105,950801,1,Block Group 1; Census Tract 9508.01; Sullivan County; New York,54,26,80,23,0,0,0,0,31,0,26,80,0,13,13,0,0,54,-666666666,2014,-666666666,848.0,895.0,953.0,24.8,56635.0,582,36105950801
36,105,950801,2,Block Group 2; Census Tract 9508.01; Sullivan County; New York,120,46,166,30,0,0,0,0,90,0,46,166,0,0,46,0,0,120,-666666666,2013,2015,716.0,737.0,1100.0,44.8,51815.0,857,36105950801
36,105,950801,3,Block Group 3; Census Tract 9508.01; Sullivan County; New York,53,360,413,44,0,0,0,0,9,27,360,413,14,72,78,169,0,53,2011,2012,-666666666,,,,,58949.0,858,36105950801
36,105,950802,1,Block Group 1; Census Tract 9508.02; Sullivan County; New York,138,353,491,63,0,43,0,0,32,10,353,491,42,100,100,87,14,138,2003,2006,2017,490.0,824.0,895.0,9.0,103750.0,1186,36105950802
36,105,950802,2,Block Group 2; Census Tract 9508.02; Sullivan County; New York,85,205,290,0,32,0,0,39,14,0,205,290,0,28,88,68,21,85,2008,2009,2012,840.0,880.0,934.0,51.0,28096.0,757,36105950802
36,105,950900,1,Block Group 1; Census Tract 9509; Sullivan County; New York,131,333,464,0,10,0,0,0,121,0,333,464,177,31,7,44,74,131,1989,2011,2014,,582.0,,20.4,72386.0,1194,36105950900
36,105,950900,2,Block Group 2; Census Tract 9509; Sullivan County; New York,204,223,427,113,0,0,0,12,79,0,223,427,81,40,39,25,38,204,1998,2013,2018,582.0,839.0,984.0,31.4,36563.0,1208,36105950900
36,105,950900,3,Block Group 3; Census Tract 9509; Sullivan County; New York,206,39,245,90,0,7,0,49,60,0,39,245,0,39,0,0,0,206,-666666666,2014,2016,589.0,986.0,1305.0,24.7,60577.0,1238,36105950900
36,105,951000,1,Block Group 1; Census Tract 9510; Sullivan County; New York,223,169,392,53,0,0,0,90,80,0,169,392,46,22,0,101,0,223,2011,2012,2012,748.0,780.0,1001.0,36.7,68362.0,805,36105951000
36,105,951000,2,Block Group 2; Census Tract 9510; Sullivan County; New York,51,239,290,28,0,0,0,10,13,49,239,290,7,25,115,20,23,51,2008,2009,2018,,244.0,1082.0,34.8,87400.0,946,36105951000
36,105,951000,3,Block Group 3; Census Tract 9510; Sullivan County; New York,286,121,407,75,37,0,0,35,139,0,121,407,76,13,26,6,0,286,1989,2013,2016,277.0,762.0,938.0,17.7,66371.0,784,36105951000
36,105,951100,1,Block Group 1; Census Tract 9511; Sullivan County; New York,140,246,386,26,0,0,28,0,86,0,246,386,27,75,41,94,9,140,2005,2011,2014,592.0,746.0,1115.0,21.9,58438.0,912,36105951100
36,105,951100,2,Block Group 2; Census Tract 9511; Sullivan County; New York,47,55,102,10,0,7,0,0,30,0,55,102,13,12,28,2,0,47,2001,2007,2014,,1617.0,1768.0,36.0,76000.0,2412,36105951100
36,105,951100,3,Block Group 3; Census Tract 9511; Sullivan County; New York,71,159,230,56,0,0,0,15,0,0,159,230,18,34,34,22,51,71,2008,2015,2019,1018.0,1131.0,1245.0,19.4,91813.0,465,36105951100
36,105,951201,1,Block Group 1; Census Tract 9512.01; Sullivan County; New York,90,415,505,0,0,0,0,90,0,10,415,505,52,0,79,156,118,90,2014,2012,-666666666,959.0,1034.0,948.0,32.7,90640.0,1575,36105951201
36,105,951201,2,Block Group 2; Census Tract 9512.01; Sullivan County; New York,22,362,384,22,0,0,0,0,0,4,362,384,10,95,63,157,33,22,2011,2011,-666666666,,,,,78500.0,947,36105951201
36,105,951201,3,Block Group 3; Census Tract 9512.01; Sullivan County; New York,91,310,401,45,23,0,0,10,13,6,310,401,75,41,88,77,23,91,2004,2009,2020,896.0,1128.0,1289.0,29.4,74464.0,924,36105951201
36,105,951201,4,Block Group 4; Census Tract 9512.01; Sullivan County; New York,27,311,338,0,0,0,0,0,27,0,311,338,47,65,65,111,23,27,2007,2009,-666666666,,,,,123235.0,1273,36105951201
36,105,951202,1,Block Group 1; Census Tract 9512.02; Sullivan County; New York,0,386,386,0,0,0,0,0,0,0,386,386,88,46,142,84,26,0,2004,2004,-666666666,,,,,175000.0,1079,36105951202
36,105,951202,2,Block Group 2; Census Tract 9512.02; Sullivan County; New York,361,82,443,135,46,0,1,4,175,0,82,443,9,8,10,55,0,361,2012,2017,2018,528.0,994.0,1142.0,39.8,40583.0,1592,36105951202
36,105,951202,3,Block Group 3; Census Tract 9512.02; Sullivan County; New York,109,247,356,59,0,0,0,9,41,25,247,356,71,25,9,77,40,109,2012,2014,2018,1327.0,1443.0,1668.0,19.6,71638.0,1265,36105951202
36,105,951301,1,Block Group 1; Census Tract 9513.01; Sullivan County; New York,38,293,331,0,0,0,28,10,0,8,293,331,52,0,136,51,46,38,2007,2006,-666666666,,,,,97583.0,723,36105951301
36,105,951301,2,Block Group 2; Census Tract 9513.01; Sullivan County; New York,84,313,397,0,0,0,0,0,84,0,313,397,36,45,97,86,49,84,2008,2011,-666666666,1078.0,1156.0,1234.0,18.1,106250.0,1189,36105951301
36,105,951302,1,Block Group 1; Census Tract 9513.02; Sullivan County; New York,78,421,499,57,0,0,0,0,21,0,421,499,87,50,155,120,9,78,2005,2007,2019,731.0,744.0,1685.0,18.7,96094.0,1158,36105951302
36,105,951302,2,Block Group 2; Census Tract 9513.02; Sullivan County; New York,56,103,159,17,19,0,0,6,14,0,103,159,54,11,0,11,27,56,1989,2013,2019,633.0,713.0,938.0,48.6,86029.0,262,36105951302
36,105,951302,3,Block Group 3; Census Tract 9513.02; Sullivan County; New York,24,215,239,16,8,0,0,0,0,17,215,239,10,0,101,33,54,24,2010,2012,2020,1125.0,1375.0,1875.0,37.5,52792.0,624,36105951302
36,105,951500,1,Block Group 1; Census Tract 9515; Sullivan County; New York,276,267,543,138,0,0,0,32,106,0,267,543,112,121,23,11,0,276,1992,2007,2018,650.0,774.0,1031.0,27.3,52361.0,950,36105951500
36,105,951500,2,Block Group 2; Census Tract 9515; Sullivan County; New York,78,312,390,34,0,0,3,10,31,0,312,390,72,12,65,127,36,78,2010,2012,2017,843.0,,3501.0,32.5,73600.0,1251,36105951500
36,105,951500,3,Block Group 3; Census Tract 9515; Sullivan County; New York,142,102,244,48,0,0,34,28,32,0,102,244,48,0,11,0,43,142,2003,2010,2012,,944.0,990.0,37.5,18088.0,836,36105951500
36,105,951600,1,Block Group 1; Census Tract 9516; Sullivan County; New York,137,205,342,29,0,0,0,0,108,0,205,342,75,4,25,101,0,137,2009,2013,2015,624.0,1044.0,1176.0,24.8,88310.0,752,36105951600
36,105,951600,2,Block Group 2; Census Tract 9516; Sullivan County; New York,78,284,362,14,36,0,0,11,17,0,284,362,70,13,81,87,33,78,2007,2010,2020,573.0,1053.0,1176.0,9.0,79167.0,1077,36105951600
36,105,951600,3,Block Group 3; Census Tract 9516; Sullivan County; New York,236,94,330,158,0,0,0,0,78,0,94,330,47,0,0,47,0,236,2000,2018,2019,667.0,732.0,809.0,38.2,,1273,36105951600
36,105,951600,4,Block Group 4; Census Tract 9516; Sullivan County; New York,276,123,399,59,17,0,0,37,163,0,123,399,0,11,11,57,44,276,2016,2015,2015,967.0,1154.0,1382.0,32.8,47109.0,1015,36105951600
36,105,951701,1,Block Group 1; Census Tract 9517.01; Sullivan County; New York,35,306,341,0,0,11,0,4,20,8,306,341,60,52,120,55,11,35,2003,2004,2011,324.0,672.0,695.0,23.3,90804.0,684,36105951701
36,105,951701,2,Block Group 2; Census Tract 9517.01; Sullivan County; New York,118,489,607,21,0,0,0,25,72,11,489,607,56,10,108,282,22,118,2012,2012,2014,1301.0,1410.0,2132.0,27.3,106089.0,1488,36105951701
36,105,951701,3,Block Group 3; Census Tract 9517.01; Sullivan County; New York,50,322,372,25,0,25,0,0,0,0,322,372,112,63,53,94,0,50,1998,1998,2004,849.0,899.0,1123.0,21.3,111786.0,1144,36105951701
36,105,951702,1,Block Group 1; Census Tract 9517.02; Sullivan County; New York,14,363,377,0,3,0,0,3,8,12,363,377,98,43,85,62,63,14,2005,2005,2014,969.0,1125.0,1656.0,32.5,148125.0,884,36105951702
36,105,951801,1,Block Group 1; Census Tract 9518.01; Sullivan County; New York,134,160,294,82,0,0,52,0,0,0,160,294,0,83,77,0,0,134,2000,2002,2019,,761.0,1035.0,27.9,78269.0,615,36105951801
36,105,951801,2,Block Group 2; Census Tract 9518.01; Sullivan County; New York,533,77,610,178,16,0,0,232,107,0,77,610,0,0,0,77,0,533,-666666666,2013,2013,612.0,711.0,901.0,30.6,30536.0,1301,36105951801
36,105,951801,3,Block Group 3; Census Tract 9518.01; Sullivan County; New York,116,44,160,56,0,29,0,0,31,0,44,160,0,22,0,22,0,116,-666666666,2014,2017,1110.0,1220.0,3501.0,51.0,46750.0,537,36105951801
