source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12740,12740,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12765,12765,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12783,12783,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13755,13755,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10509,10509,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10512,10512,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10516,10516,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10524,10524,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10541,10541,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10579,10579,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10916,10916,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10918,10918,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,13,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10919,10919,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10921,10921,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10924,10924,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,26,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10932,10932,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10933,10933,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10940,10940,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,36,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10941,10941,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10950,10950,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10953,10953,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10958,10958,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,16,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10963,10963,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10969,10969,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,14,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10973,10973,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,9,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10985,10985,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10987,10987,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10988,10988,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10990,10990,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,58,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10992,10992,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10998,10998,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,14,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12015,12015,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12017,12017,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12018,12018,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,30,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12022,12022,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12023,12023,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,33,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12024,12024,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12029,12029,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12033,12033,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,14,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12037,12037,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,13,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12041,12041,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12042,12042,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,13,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12046,12046,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12051,12051,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12054,12054,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,12,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12058,12058,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12059,12059,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12060,12060,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12061,12061,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12062,12062,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,15,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12067,12067,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12075,12075,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,36,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12076,12076,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12077,12077,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12083,12083,,00,NOT SPECIFIED,,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,16,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var4
