reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12516,,2017,FARMS & LAND & ASSETS,,36,00,,12516,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12517,,2017,FARMS & LAND & ASSETS,,36,00,,12517,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12521,,2017,FARMS & LAND & ASSETS,,36,00,,12521,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12522,,2017,FARMS & LAND & ASSETS,,36,00,,12522,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12526,,2017,FARMS & LAND & ASSETS,,36,00,,12526,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12528,,2017,FARMS & LAND & ASSETS,,36,00,,12528,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12529,,2017,FARMS & LAND & ASSETS,,36,00,,12529,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12534,,2017,FARMS & LAND & ASSETS,,36,00,,12534,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12546,,2017,FARMS & LAND & ASSETS,,36,00,,12546,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12549,,2017,FARMS & LAND & ASSETS,,36,00,,12549,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12567,,2017,FARMS & LAND & ASSETS,,36,00,,12567,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12583,,2017,FARMS & LAND & ASSETS,,36,00,,12583,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12585,,2017,FARMS & LAND & ASSETS,,36,00,,12585,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12586,,2017,FARMS & LAND & ASSETS,,36,00,,12586,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12723,,2017,FARMS & LAND & ASSETS,,36,00,,12723,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12748,,2017,FARMS & LAND & ASSETS,,36,00,,12748,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12754,,2017,FARMS & LAND & ASSETS,,36,00,,12754,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12765,,2017,FARMS & LAND & ASSETS,,36,00,,12765,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12783,,2017,FARMS & LAND & ASSETS,,36,00,,12783,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,13755,,2017,FARMS & LAND & ASSETS,,36,00,,13755,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,11,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10509,,2017,FARMS & LAND & ASSETS,,36,00,,10509,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,7,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10512,,2017,FARMS & LAND & ASSETS,,36,00,,10512,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,4,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10516,,2017,FARMS & LAND & ASSETS,,36,00,,10516,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,13,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10524,,2017,FARMS & LAND & ASSETS,,36,00,,10524,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,4,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10535,,2017,FARMS & LAND & ASSETS,,36,00,,10535,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,1,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10541,,2017,FARMS & LAND & ASSETS,,36,00,,10541,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,3,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10579,,2017,FARMS & LAND & ASSETS,,36,00,,10579,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,2,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10915,,2017,FARMS & LAND & ASSETS,,36,00,,10915,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,12,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10916,,2017,FARMS & LAND & ASSETS,,36,00,,10916,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,21,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10918,,2017,FARMS & LAND & ASSETS,,36,00,,10918,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,1,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10919,,2017,FARMS & LAND & ASSETS,,36,00,,10919,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,12,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10921,,2017,FARMS & LAND & ASSETS,,36,00,,10921,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,35,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10924,,2017,FARMS & LAND & ASSETS,,36,00,,10924,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,2,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10932,,2017,FARMS & LAND & ASSETS,,36,00,,10932,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,1,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10933,,2017,FARMS & LAND & ASSETS,,36,00,,10933,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,30,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10940,,2017,FARMS & LAND & ASSETS,,36,00,,10940,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,12,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10941,,2017,FARMS & LAND & ASSETS,,36,00,,10941,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,3,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10950,,2017,FARMS & LAND & ASSETS,,36,00,,10950,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,19,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10958,,2017,FARMS & LAND & ASSETS,,36,00,,10958,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,8,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10963,,2017,FARMS & LAND & ASSETS,,36,00,,10963,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,21,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10969,,2017,FARMS & LAND & ASSETS,,36,00,,10969,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,18,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10973,,2017,FARMS & LAND & ASSETS,,36,00,,10973,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,1,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10985,,2017,FARMS & LAND & ASSETS,,36,00,,10985,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,2,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10988,,2017,FARMS & LAND & ASSETS,,36,00,,10988,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,60,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10990,,2017,FARMS & LAND & ASSETS,,36,00,,10990,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,6,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10992,,2017,FARMS & LAND & ASSETS,,36,00,,10992,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,14,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,10998,,2017,FARMS & LAND & ASSETS,,36,00,,10998,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,4,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12015,,2017,FARMS & LAND & ASSETS,,36,00,,12015,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,6,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12018,,2017,FARMS & LAND & ASSETS,,36,00,,12018,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,2,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12022,,2017,FARMS & LAND & ASSETS,,36,00,,12022,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,33,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12023,,2017,FARMS & LAND & ASSETS,,36,00,,12023,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,1,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12024,,2017,FARMS & LAND & ASSETS,,36,00,,12024,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,4,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12029,,2017,FARMS & LAND & ASSETS,,36,00,,12029,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
YEAR,20,NY,00000000,AREA,AG LAND,TOTAL,2018-02-01 12:00:00.000,12033,,2017,FARMS & LAND & ASSETS,,36,00,,12033,NOT SPECIFIED,,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var4
